1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,industry,asset_code
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FINS,EI11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012692513413650717,0.0,0.00012137543812186349,0.00011257594733232142,0.00011452089113157894,0.00011105614651434669,0.0001085139176449325,0.00011288911178239548,0.00011328744304569627,0.00010455083334107415,0.00010694831328088961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.382958667403459e-05,8.145184511473362e-05,0.0003166124097873718,0.0003060884173740437,0.0008705971681556119,0.0006484608780689649,0.0006262644529523296,0.0005412444376537239,0.0005440301726829992,0.0009093262310942318,0.0010570566552424504,0.0014628408886160932,0.0014434702110846945,0.0010233812201171316,0.0011198437058371794,0.0013253858583467937,0.001426920569041185,0.0019349891700172891,0.0029181826707804794,0.0019719445052425793,0.0016298706311743917,0.0008335161567717879,0.00039503469998315174,0.0,0.0,0.0,FINS,EI12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011288911178239548,0.00011328744304569627,0.0002091016666821483,0.00042779325312355845,0.0006070948410438557,0.00048635159538243047,0.0002919069781587229,0.00018747800060483374,9.253705069108964e-05,0.0003792406697831683,0.00038795337098351666,0.00037531834669613835,0.00024435553534420085,0.00023745930734052887,0.0003060884173740437,0.0003165807884202225,0.00024317282927586184,0.0002348491698571236,0.00030928253580212795,0.0003108743843902853,0.00030310874369807725,0.0003775202340151609,0.0003849581285831825,0.0007217351055423473,0.0004264088417154715,0.00034456729410374754,0.00017671811444623919,8.918253556507406e-05,8.795405318260406e-05,0.0001768595558048775,8.573671761924259e-05,8.578266479865219e-05,0.0,0.0,0.0,0.0,0.0,FINS,EI21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.652210434351092e-05,7.914519710505563e-05,8.105760975862061e-05,7.82830566190412e-05,7.732063395053199e-05,7.771859609757132e-05,7.577718592451931e-05,0.00030201618721212867,0.00015398325143327297,0.0001603855790094105,8.52817683430943e-05,8.614182352593688e-05,8.835905722311959e-05,8.918253556507406e-05,8.795405318260406e-05,8.842977790243876e-05,8.573671761924259e-05,0.0,0.0,0.0,0.0,0.0,0.0,FINS,EI22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011328744304569627,0.00010455083334107415,0.00010694831328088961,0.0002023649470146186,0.00019454063815297222,0.00019460465210581528,9.373900030241687e-05,0.0001850741013821793,0.00018962033489158415,0.00019397668549175833,9.382958667403459e-05,8.145184511473362e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.577718592451931e-05,7.550404680303217e-05,7.699162571663649e-05,8.019278950470524e-05,0.0,8.614182352593688e-05,8.835905722311959e-05,8.918253556507406e-05,8.795405318260406e-05,8.842977790243876e-05,8.573671761924259e-05,8.578266479865219e-05,0.0,0.0,0.0,0.0,0.0,FINS,EI30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022577822356479097,0.0004531497721827851,0.0005227541667053707,0.0005347415664044481,0.0008094597880584744,0.001069973509841347,0.0007784186084232611,0.000749912002419335,0.0008328334562198068,0.0009481016744579206,0.0008728950847129125,0.0006568071067182421,0.00024435553534420085,0.00023745930734052887,0.00022956631303053276,0.0003165807884202225,0.00024317282927586184,0.00039141528309520596,0.00030928253580212795,0.0003885929804878566,0.0010608806029432703,0.00173659307646974,0.0023867403972157313,0.002566169264150568,0.0025584530502928294,0.0024981128822521696,0.0030042079455860657,0.002675476066952222,0.0035181621273041633,0.004509918673024377,0.0028293116814350054,0.003173958597550131,0.0026672517016697213,0.0030022637198719535,0.002176677552192697,0.0023297206625005683,0.0028445086966590446,FINS,EI40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011328744304569627,0.00010455083334107415,0.00010694831328088961,0.0002023649470146186,0.00038908127630594443,0.0002919069781587229,0.00028121700090725057,0.0003701482027643586,0.0003792406697831683,0.0004849417137293958,0.0004691479333701729,0.0003258073804589345,0.00039576551223421475,0.0003060884173740437,0.0009497423652606677,0.0006484608780689649,0.0006262644529523296,0.0005412444376537239,0.0003885929804878566,0.0009093262310942318,0.001283568795651547,0.0018477990171992759,0.002004819737617631,0.0021320442085773577,0.002411971058726233,0.0030042079455860657,0.0030322062092125184,0.003957932393217183,0.005128927118341448,0.0034294687047697033,0.0037744372511406966,0.0033340646270871516,0.003081270659868584,0.0024991483006656895,0.0026625379000006495,0.0030118327376389884,FINS,EI50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022577822356479097,0.0004531497721827851,0.0006273050000464448,0.0007486381929662271,0.0012141896820877115,0.0013617844670708054,0.0015568372168465222,0.0010311290033265855,0.001295518709675255,0.0018013931814700494,0.001842778512171704,0.002345739666850865,0.0026879108887862095,0.0026912054831926603,0.0019130526085877728,0.00506529261472356,0.004701341365999996,0.003522737547856854,0.0030928253580212797,0.002098402094634426,0.002879533065131734,0.00347318615293948,0.004311531040131643,0.0037690611067211464,0.003070143660351395,0.003014963823407791,0.003799439460594142,0.002675476066952222,0.002462713489112914,0.0017685955580487751,0.0008573671761924258,0.0006004786535905653,0.00041675807838589395,0.0002370208199898911,0.0,0.0,0.0,FINS,EI60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011288911178239548,0.00022657488609139254,0.0003136525000232224,0.00042779325312355845,0.0007082773145511652,0.0005836219144589167,0.0004865116302645382,0.0005624340018145011,0.00046268525345544826,0.0002844305023373762,0.0004849417137293958,0.0005629775200442074,0.00040725922557366813,0.0006332248195747436,0.0003060884173740437,0.00506529261472356,0.004539226146482754,0.004070718944190143,0.00463923803703192,0.007383266629269275,0.009775256984262992,0.011929639394879085,0.013781501003277932,0.008340050108489346,0.0029848618920083007,0.003359531117511539,0.004859748147271577,0.004994221991644147,0.006772462095060513,0.008666118234439,0.004115362445723644,0.00034313065919460876,0.003917525936827404,0.005056444159784342,0.004111502043030651,0.005907505965626441,0.006358313557237864,FINS,ET11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001085139176449325,0.00011288911178239548,0.00011328744304569627,0.0002091016666821483,0.00032084493984266884,0.0005059123675365465,0.00048635159538243047,0.0004865116302645382,0.0005624340018145011,0.00046268525345544826,0.0002844305023373762,0.0004849417137293958,0.0006568071067182421,0.0004887110706884017,0.0006332248195747436,0.0013008757738396856,0.01574989422390607,0.008105760975862063,0.007358607322189872,0.006262971349993091,0.00645064347609842,0.011215023516828859,0.014949801267000372,0.01778506554054303,0.007618315002946998,0.000852817683430943,0.0006891345882074951,0.0007952315150080763,0.00044591267782537034,0.0002638621595478122,0.0,0.00231489137571955,0.005404307882315088,0.008085106720686344,0.010428916079555208,0.011447711570791224,0.013978323975003412,0.014473529544765136,FINS,ET12
0.0065150754332980775,0.005821560292213527,0.007476900607399687,0.0070105336216349035,0.007327068288090799,0.008951882956172432,0.008145983534828661,0.007475082475028633,0.009444016007086853,0.009596231761477496,0.007362035839274533,0.010788636401603107,0.011261255775904718,0.012987171879039392,0.010582139049238213,0.011452089113157893,0.014326242900350722,0.017470740740834132,0.02032004012083119,0.01993858997604255,0.015473523334478972,0.019571541330402797,0.017504567916764507,0.021788551473132887,0.023644465230856556,0.020716319066834125,0.01869248423960011,0.016307348800676236,0.024344074029215672,0.021393145761679888,0.02231780556143701,0.027941045163735564,0.028236656502755527,0.03426987034648909,0.04458168536724134,0.03773243329037786,0.03750050746600801,0.03489564964780952,0.026597792259506283,0.02423679902377333,0.016630191154793483,0.009382556372050514,0.003070143660351395,0.002411971058726233,0.0026507717166935874,0.0024971109958220735,0.0032542999677563507,0.0043330591172195,0.00231489137571955,0.0012009573071811307,0.0020837903919294696,0.0015011318599359768,0.0011286476196554728,0.0012480646406253047,0.0010876062663696345,FINS,ET20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022577822356479097,0.00022657488609139254,0.0009409575000696671,0.0011764314460897855,0.0015177371026096394,0.0012645141479943193,0.001070325586581984,0.0011248680036290023,0.001850741013821793,0.0015169626791326732,0.001745790169425825,0.0017827621468066573,0.0034209774948188118,0.0047491861468105774,0.002678273652022882,0.009259988061291509,0.0048634565855172375,0.006967192039094666,0.005721726912339367,0.005984331899512992,0.007956604522074527,0.015327321501015533,0.02340545421785749,0.023496487324878634,0.009807403359455845,0.00663292041149714,0.008747546665088838,0.007402150451901148,0.0077399566800691565,0.010788432904097528,0.010545616267166836,0.01175222507741535,0.01717043282949883,0.01619642269930922,0.013382536061629176,0.015476001543753776,0.016816066118484352,FINS,ET30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011288911178239548,0.00011328744304569627,0.0002091016666821483,0.00032084493984266884,0.0004047298940292372,0.00029181095722945834,0.0002919069781587229,0.00018747800060483374,0.0003701482027643586,0.0005688610046747524,0.00038795337098351666,0.00037531834669613835,0.00016290369022946725,0.0001583062048936859,7.652210434351092e-05,0.00015829039421011125,0.00016211521951724122,0.0002348491698571236,0.00023196190185159594,0.00023315578829271395,0.00030310874369807725,0.0005285283276212252,0.0006929246314497284,0.000641542316037642,0.0006822541467447545,0.0005168509411556213,0.0005301543433387174,0.00026754760669522214,8.795405318260406e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FINS,ET40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010160020060415596,0.002039173974822533,0.0023001183335036313,0.0017111730124942338,0.0016189195761169488,0.0015563251052237777,0.002432558151322691,0.0016873020054435036,0.0024985003686594206,0.0022754440186990095,0.0026186852541387373,0.003190205946917176,0.0025250071985567423,0.002216286868511603,0.0019130526085877728,0.0015829039421011127,0.0017832674146896535,0.002113642528714112,0.0022422983845654275,0.0025647136712198533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FINS,ET50
0.000566528298547659,0.0009702600487022544,0.0008307667341555208,0.0008412640345961884,0.0009677260003138793,0.0009494421317152579,0.0006569341560345696,0.00038664219698423966,0.0006213168425715035,0.0007381716739598074,0.0010154532192102803,0.0012692513413650717,0.0013178065269675735,0.001456505257462362,0.0015760632626525,0.0012597298024473681,0.0013326737581721602,0.00173622268231892,0.0020320040120831192,0.002379036303959622,0.0031365250002322238,0.0036362426515502465,0.004856758728350846,0.005447137868283222,0.005838139563174458,0.00599929601935468,0.007310427004596083,0.01004987774925396,0.01881573849270056,0.027210580135470033,0.02541297567579689,0.03023648513469401,0.021426189216183056,0.06426590004930517,0.046608125611206856,0.042585982800758405,0.03935620268082078,0.04041366997073709,0.041450120700712065,0.044622891660592016,0.06359508284194174,0.05533302475824662,0.032492353738718935,0.03893610423372347,0.053899024906102946,0.06572752871145958,0.09270357205446468,0.13414797307799958,0.09919738228546368,0.09899319517764463,0.07951744135602856,0.07410850971683927,0.05852844084784808,0.06240323203126523,0.06851919478128699,FINS,EO12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022577822356479097,0.00033986232913708886,0.0007318558333875189,0.0008555865062471169,0.0013153721555950206,0.0009727031907648609,0.0009730232605290764,0.0009373900030241688,0.0008328334562198068,0.0006636711721205445,0.0006789183992211541,0.0005629775200442074,0.00040725922557366813,0.00023745930734052887,0.00022956631303053276,0.00015829039421011125,8.105760975862061e-05,7.82830566190412e-05,7.732063395053199e-05,7.771859609757132e-05,7.577718592451931e-05,0.00015100809360606433,7.699162571663649e-05,8.019278950470524e-05,8.52817683430943e-05,8.614182352593688e-05,8.835905722311959e-05,8.918253556507406e-05,0.00017590810636520813,0.00026528933370731627,0.00017147343523848518,0.00017156532959730438,8.335161567717879e-05,0.0,0.0,0.0,0.0,FINS,EO30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011288911178239548,0.00011328744304569627,0.00010455083334107415,0.00010694831328088961,0.0002023649470146186,9.727031907648611e-05,9.730232605290764e-05,9.373900030241687e-05,0.0,0.0,0.0,0.0,0.0,7.915310244684295e-05,7.652210434351092e-05,0.00015829039421011125,8.105760975862061e-05,7.82830566190412e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.795405318260406e-05,8.842977790243876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FINS,EO21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004967120918425402,0.007250396354924561,0.008991371667332377,0.010267038074965403,0.011737166926847878,0.015076899456855346,0.021990325687957127,0.019685190063507545,0.023782022027610043,0.022090769014869553,0.01600307655307006,0.01651400725463009,0.011158902780718506,0.0053032578639384785,0.001836530504244262,0.002928372292887058,0.0026749011220344805,0.002583340868428359,0.0020103364827138317,0.001709809114146569,0.002273315577735579,0.003322178059333416,0.002694706900082277,0.0024859764746458625,0.0017909171352049806,0.0016366946469928009,0.0015904630300161526,0.0011593729623459628,0.0008795405318260408,0.0001768595558048775,8.573671761924259e-05,8.578266479865219e-05,8.335161567717879e-05,0.0,0.0,0.0,0.0,FINS,EO40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007902237824767684,0.0013594493165483554,0.0018819150001393341,0.003529294338269357,0.0035413865727558255,0.003793542443982958,0.0044759069984337515,0.0031871260102821733,0.003331333824879227,0.0037924066978316825,0.0023277202259010996,0.003096376360243142,0.00179194059252414,0.0009498372293621155,0.00022956631303053276,0.0003165807884202225,0.00032423043903448244,0.0003131322264761648,0.0006958857055547878,0.0010103417492684271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FINS,EO22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022577822356479097,0.0006797246582741777,0.0011500591667518156,0.001925069639056013,0.002023649470146186,0.0013617844670708054,0.0007784186084232611,0.0005624340018145011,0.0003701482027643586,0.0004740508372289603,0.00029096502823763745,0.0002814887600221037,8.145184511473362e-05,7.915310244684295e-05,7.652210434351092e-05,7.914519710505563e-05,8.105760975862061e-05,7.82830566190412e-05,7.732063395053199e-05,0.0,0.0,7.550404680303217e-05,7.699162571663649e-05,8.019278950470524e-05,0.0,0.00017228364705187377,0.00035343622889247837,0.0007134602845205925,0.001231356744556457,0.002564463559170724,0.0024006280933387926,0.003946002580738,0.004667690477922012,0.004898430279791082,0.005401385036922619,0.00557468872812636,0.006692961639197753,FINS,EO50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033866733534718645,0.000793012101319874,0.0009409575000696671,0.0011764314460897855,0.0014165546291023303,0.0012645141479943193,0.0011676279126348916,0.0012186070039314192,0.0011104446082930756,0.0010429118419037126,0.0013578367984423082,0.0016889325601326228,0.001547585057179939,0.0018205213562773883,0.0013773978781831966,0.0037989694610426708,0.003242304390344825,0.0028964730949045244,0.0030928253580212797,0.003186462440000424,0.004925517085093756,0.005813811603833477,0.007160221191647194,0.007618315002946998,0.0057991602473304125,0.005513076705659961,0.006626929291733969,0.006421142560685333,0.00800381883961697,0.010523143570390211,0.006344517103823951,0.005833221206308349,0.0038341743211502246,0.001580138799932607,0.0,0.0,0.0,FINS,EO60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022577822356479097,0.00033986232913708886,0.0005227541667053707,0.0006416898796853377,0.0007082773145511652,0.0005836219144589167,0.0004865116302645382,0.0004686950015120844,0.0005552223041465378,0.0005688610046747524,0.0008728950847129125,0.0009382958667403459,0.0007330666060326027,0.0008706841269152726,0.0005356547304045763,0.001345468350785946,0.0008916337073448268,0.0007828305661904119,0.00046392380370319187,0.0003885929804878566,0.0005304403014716352,0.00045302428081819303,0.0005389413800164554,0.0004811567370282315,0.0001705635366861886,0.00025842547057781067,0.00044179528611559794,0.00035673014226029624,0.00035181621273041626,0.0004421488895121938,0.0021434179404810644,0.004203350575133958,0.005084448556307906,0.006162541319737168,0.0070943564664058285,0.009651699887502354,0.008951836192426992,FINS,EO72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005644455589119776,0.001132874430456963,0.0013591608334339637,0.0018181213257751233,0.0032378391522338975,0.0031126502104475554,0.003405581411851767,0.003749560012096675,0.004626852534554482,0.006921142223542822,0.012899449585201927,0.015200393041193604,0.01482423581088152,0.018284366665220722,0.014080067199206008,0.0344281607406992,0.02828910580575859,0.023171784759236196,0.02713954251663673,0.029921659497564958,0.03652460361561831,0.03518488581021299,0.034184281818186606,0.02734574122110449,0.0057991602473304125,0.006116069470341519,0.006892006463403327,0.006510325096250407,0.007652002626886555,0.009992564902975579,0.0066017272566816785,0.007291526507885436,0.0053345034033394426,0.004029353939828148,0.0024991483006656895,0.002912150828125711,0.0030118327376389884,FINS,EO80
0.0008175747697353749,0.0009129210280837975,0.0010473993903366238,0.0013825136485428793,0.0019233787088807227,0.002517212150542988,0.0018000132079951344,0.0026632545762281024,0.003181890685927206,0.003786932068440785,0.0040297239833671636,0.004350291113288,0.0039048081937143875,0.007427895784807114,0.006209555547351773,0.0055651237870613665,0.0036577060019503758,0.004459233894690995,0.007201718677861239,0.01702616342406941,0.029131591639079617,0.05333617052108841,0.04714715346845902,0.07980170239093096,0.12906019808585342,0.25593540349133204,0.3172998179725166,0.2949295104589768,0.31699702292367526,0.2686912292561244,0.17005305339780344,0.10661741303353443,0.08844993947168263,0.1488546518598115,0.09477963174120276,0.058846641888818,0.07296705586631046,0.10233384533534501,0.1069122417420238,0.13317683867710262,0.15405894269891704,0.19099286986580394,0.1636158448362274,0.11063977613347768,0.12420485577010854,0.14869278981616463,0.18789144584168258,0.28531509672686006,0.3364300720691731,0.2624783778913103,0.10696101762464705,0.09816833891255153,0.08086244801765864,0.08033858394570174,0.11045212499148056,FINS,SOO1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FINS,SB31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FINS,SB32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73605222445903e-05,8.032378689813186e-05,0.00015624639218957107,0.0002231225115254719,0.00031135270187674106,0.00022127955226695532,0.0003027540664719282,0.00031139851270400973,0.0002484241240745032,0.0003433394665786523,0.0003628256371735488,0.0002486375540492362,7.700577222796763e-05,0.0,0.0,0.0,0.0,FINS,SOO2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023236335637258232,0.000240774976860245,0.00033318891400144966,FINS,SC03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023208156673377086,0.0004016189344906593,0.0006249855687582843,0.0007437417050849062,0.0010118962810994085,0.0006638386568008661,0.0006811966495618384,0.0006227970254080195,0.0006624643308653418,0.0006008440665126414,0.0006349448650537103,0.0003315167387323149,0.00015401154445593527,7.699477561768747e-05,0.0,0.0,0.0,FINS,SC04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019547094170545032,0.00046339966771281893,0.0003838016404869908,0.0006737879477277008,0.0011385278028998285,0.0018518705171643186,0.004451284555312264,0.006422713117277395,0.00824520510470932,0.0062102433332109986,0.007423414175900553,0.010666132073211028,0.013250730382101561,0.014732646958816003,0.014875560969377323,0.01269467082470395,0.011142817117504946,0.0060954081477654215,0.006571776727955349,0.0060781633423633,0.00481194158105379,0.004393757762837214,0.006651548617752035,0.013323071771767938,0.014272297624052431,0.014156975570760025,0.008514321411201977,0.006718594864151556,0.009743016336612271,0.007394626669572601,0.0054582289559182325,0.004768376546932868,0.004437428806032139,0.004968482481490063,0.0075534682647303494,0.006984393515590815,0.005304267819717039,0.0013090981278754499,0.0012319164098829995,0.0008519989733661353,0.00096309990744098,0.0015826473415068859,FINS,SC01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FINS,SOMO 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.488713464596495e-05,0.0008796192376745265,0.001297519069595893,0.0010554545113392248,0.0016363421587672735,0.002561687556524614,0.0033950959481345837,0.005675387808023137,0.008028391396596746,0.009147024413036902,0.004816107074735061,0.011135121263850831,0.02180631446078699,0.04122449452209375,0.04821593550157965,0.046962514795885424,0.04671145866565821,0.037908553080171464,0.025618382070318434,0.013066238435581813,0.01025690064023807,0.017591196271721232,0.014279712729220944,0.010798984814703302,0.014794806444230674,0.02229126896952519,0.016168349149119368,0.011887920460923514,0.0124215881790709,0.0166598141939019,0.017591427656035868,0.010178859404279946,0.012715670791820984,0.01089894794464034,0.009026076508040281,0.013218569463278113,0.01424090625906179,0.010608535639434077,0.0038502886113983815,0.0038497387808843733,0.0026334513722225993,0.00240774976860245,0.002998700226013047,FINS,SC02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001954709417054503,0.0027803980062769138,0.0055651237870613665,0.004427749370782034,0.006356780232857376,0.00576137494228899,0.017248727651835022,0.012616043623223456,0.02872938653672153,0.026868807890627178,0.021806279141707876,0.02109523898923959,0.023802237908589846,0.021794576906017063,0.02151424107141348,0.019966375471864462,0.02079226699245768,0.013250887277750915,0.010669472805386332,0.00975038702837446,0.008598387415325625,0.009101355365877088,0.008607886446502634,0.008055810838743405,0.0063268948230335515,0.009128541624861654,0.0032932752628234067,0.002343695882843566,0.0027518443088141533,0.001945954386729632,0.0018439962688912947,0.001665147365595605,0.001790541448048056,0.0019045849512378578,0.0018025321995379243,0.003265430734561939,0.00455835515756933,0.0010010750389635792,0.0004619686537061248,0.0001549089042483882,0.0001605166512401633,0.00024989168550108723,FINS,SI00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FINS,SU30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006970900691177469,0.0004012916281004083,0.0006663778280028993,FINS,SU60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FINS,SU40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FINS,SU50
