asset_code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
RD40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5048508637985407,0.7063975855831109,0.8607570723621613,0.9925650387657003,1.1729496338447953,1.1478056185593297,1.3800005449066677,1.3305812788841949,1.4291453076453073,2.2513027831411114,2.392204325751218,3.0306970794693457,3.7338310331169837,3.6886731196054234,3.3157400666535057,8.248555065872704,9.941199673459561,10.213713117121037,10.497876358674622,11.850276557495897,12.758203994881189,16.23689955168767,15.272503906920647,16.923011565740023,19.359173718576283,19.771715293308027,23.94363978491725,24.741443395293302
RD50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12252416135390252,0.35319879279155547,0.5037207812880812,0.7871852288575775,1.5267655616322853,1.8274355256047243,1.8283446133424084,1.8624379200201089,1.8948147883992235,2.0567770430836045,2.0816107593447275,2.5783260601339797,2.9527264107266697,4.3287885673026185,3.8595816553384457,1.3462346299811792,1.080066760009974,1.1853486786000258,2.0316467407336227,1.3374229957066832,1.3166431727050718,0.8049874482858623,1.2962650363042618,1.557705122904587,2.285321453129291,2.416155383600461,2.7754907016552917,2.7193981892805614
RD60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20335161858213144,0.38502412571093586,0.5093384851686175,0.6648312995506107,0.8527711358117497,0.8197725703594997,0.9160456105783172,0.8450819892724948,0.9124349230469156,1.1221664027421638,1.335552335547911,1.536425631734304,2.7338661783660987,2.9467925075049455,2.838388914416783,5.915123047162814,6.368861824086355,7.068075462719086,8.345150426485297,8.93604988112341,8.804546369622873,9.360836390197534,9.333230897628745,7.980016551617589,8.46595150840609,6.574659900207637,5.797420577699317,6.984868812979916
RD80,0.027244436908937266,0.05084528565525791,0.03837720001619395,0.03713164484114296,0.03813083876285631,0.0522733726397458,0.05853423875709395,0.08365251512584196,0.08531211460210532,0.110911720135756,0.12626317229342382,0.14214811043405434,0.15804392778912166,0.17239365431679296,0.16648137471813718,0.24946578478010267,0.4186562816912926,0.6193566610101552,0.8663980310572047,1.2057362671205614,1.6727467603319945,2.222319361147378,2.8719321256535406,3.5615055931564674,4.540225329970324,5.488718986364353,6.1675359123421085,5.37695036894456,6.564754947291807,8.010845733644652,9.833260685935418,11.691498501132747,12.101256967144959,13.226150018854355,11.950173482106827,12.343076845747918,11.771024993642675,13.512087867524833,13.920318223636967,17.33523978387006,19.756890034862085,18.890811170514,16.280075529952036,15.187857881723735,12.232897555510307,13.133056299895129,15.571558114587713,17.506569792810474,17.436658281212722,15.40311150045556,17.15010017703817,20.72643379741809,21.491420619528213,23.821640193635698,26.952216805079793
AE10,0.29163931327521486,0.520704732614087,0.42580417160824713,0.5173675847865921,0.4900750424603172,0.6209824749733658,0.5885235961990425,0.6505591753248171,0.9158126241756305,0.715767496224937,0.49088029228361707,0.5692356458558286,0.6438826687704957,0.5451542728961226,0.5250062249969601,0.5368085735320534,1.0905898473295725,1.0497570525595852,0.8787287895516519,1.5155614321194208,1.2902569642267259,1.8851933203107223,1.9877583880148655,2.2391838323480986,2.596099402127641,2.4621068126177366,3.1269907550087344,3.1638176115049594,3.193765762380178,3.8874510853310658,3.7804867136887306,4.556625900995581,4.156532177851533,5.186554084160535,5.386223086556641,6.646659922858333,8.277798918929209,8.008243097917564,8.49752849394083,8.069527705225537,10.093596676740454,9.680631185899275,9.851510624832331,10.97417230050295,11.1455013304766,11.7626882201888,12.472666338389615,12.400927060334036,10.718750750391184,9.402520372133184,11.126114447602188,10.545415826069311,9.542222578798985,9.61356779298624,8.532777437938398
AE20,0.5120715755384345,0.536019577690972,0.5512915240421512,0.5990572034371066,0.6125938030753965,0.7368656143193083,0.9467276877234326,0.8834992559060078,0.8783269980625842,0.9569360039619879,0.9894909828709133,0.9943935689187694,1.1830531055490217,1.1456046235919712,1.3456152058910853,1.3890411628986346,1.8686524548273868,2.2543532703717095,2.492111190456679,2.889765132708112,2.6089422241099243,3.5811568897303716,3.9173990045010436,4.60458334216208,5.273449769894814,5.735322139487862,6.3547263794887545,5.943384057297942,6.115456129606438,6.467849734457371,7.246349037730975,7.252603604277723,8.215088511439223,8.020238460986986,8.663813129457822,9.831360268907444,11.061354541315616,11.55788385684889,12.046659119908567,12.812128315084925,13.254598573514038,13.220933292632605,14.554960495125854,16.03493261547797,16.210511112988215,18.941752895116107,19.34320288072288,18.898396459568076,17.853670198014687,17.887108502380144,19.48972662641259,20.6305719671712,22.418592708219883,23.070732709297754,24.74083133178007
AE30,0.22290902925494127,0.23707380179017842,0.2534113524878839,0.27910619705592465,0.3144231458642086,0.3331640256195847,0.38301751882359303,0.42019301828596,0.4375477392850401,0.4694403038304091,0.4960338911527365,0.5164929080477179,0.5391704367785262,0.5822351721265272,0.6285655053334392,0.692234900175154,0.7546230645104325,0.9165691265160879,1.0091752346771186,1.0463054009648984,1.1500537788300311,1.265837241455641,1.418334828767506,1.5270135071649564,1.7082360275988793,1.849196588541536,1.9635500043403424,2.116268106316882,2.2352616179847202,2.4961330909182613,2.6437188296683907,2.748302594011278,2.902069311106247,3.1277930902432116,3.2907455075229164,3.473301999885773,3.4868897313891174,3.8399506638582084,4.080147510973366,4.358337385801027,4.509076235103496,4.560240311118235,4.707790562329392,4.840781141249523,5.053230689994146,5.413792155396228,5.373319167316205,5.6238496253674395,5.5978444120630835,5.27949004852398,6.02889575346405,5.834052668999595,5.642591853291856,5.564401358351554,5.552640192021888
AE40,0.2043332768170295,0.22911008235019828,0.23818230486241007,0.23702366623596258,0.19815534242336805,0.21665108660328383,0.29712488586481384,0.362279738583454,0.40264732876599707,0.5010372473574559,0.5089178883255348,0.5100608668516069,0.6061602497920222,0.6603002231379052,0.6587156755579837,0.6994184698939527,0.7839224932446599,1.0615668194008805,1.1220990229946868,1.1431257650270419,1.1455310954301376,1.2761706066920133,1.1427651705078892,1.015611124893866,1.3760244180888554,1.3180513356601327,1.5826694010489024,1.9020111958864974,1.8727024331580528,2.0866648969591766,2.4383390197602677,2.620604944017554,2.8778854001803613,3.1296663941503247,3.8188434444811916,3.8173554998744583,3.5901721275760026,4.112512364990436,4.082035011749453,5.082211315246479,5.177459784023825,4.936601272145874,4.7505773838258,5.087405679679798,5.37250609244133,5.211372584039516,5.053108640682573,4.849646041983522,4.7341663977087975,4.556549425154669,4.285223470496385,3.68760796994592,3.5073420727999602,3.2836189993429525,3.355332179526455
AE50,0.10030906316472357,0.10169057131051581,0.10782165718835443,0.1144892382601908,0.1250191434847748,0.1316281311049021,0.14442687171587312,0.15636585519676613,0.16997792530570985,0.17990912742951118,0.18810635872285592,0.21161415535205377,0.21527794279094348,0.22899081630004198,0.2595536393243399,0.2847305815814784,0.3118761414154419,0.34970031813391184,0.3854984497737675,0.4279460091546746,0.48521931904570414,0.5450850162186536,0.583789749962316,0.6480815355890671,0.7083249504543109,0.7764401664657952,0.8690057450523131,0.9096296376954649,0.9304229682901223,0.9225518150480596,1.0855789952286496,1.1337059657979434,1.1943131395706479,1.3893670644422331,1.4577507702276464,1.5532818268719941,1.6373111150117172,1.701925971023323,1.7094465362088878,1.7577998547350462,1.8625537805909536,1.9056409993366157,1.8584362902135392,1.891201234394975,1.9652485937040174,2.032267659664165,2.0257201859657714,1.9765181370338996,2.076410447957623,1.9676984396879738,1.6399480253747267,1.7623828791542908,1.8384323131549607,1.830603867179677,1.8563886356263655
RR10,0.24143402827089155,0.32503506492588685,0.487912946684757,0.608269611524276,0.6745738819747895,0.5895314481360875,0.5225064790937205,0.45908500301062066,0.24359612404645178,0.31926947619105955,0.31710738041549935,0.42809496356092414,0.5578207100945375,0.5787209692582863,0.4194465804586832,0.20179560571895414,0.23422704235235747,0.3480974198651959,0.46701268752100816,0.6075489129324226,0.5008855213381183,0.46917478329656837,0.36034929592670384,0.5895314481360875,0.6334940622391453,0.6803394707096168,0.7769130820179734,0.6507908284436271,0.5599828058700977,0.5945763382790613,0.5181822875426001,0.49439923401143765,0.42305007341795026,0.3812495550904526,0.5506137241760034,0.7394367552415962,0.7351125636904757,0.998888248308823,1.112037927229808,1.2468085639063953,1.3887861865015165,1.4788735104831925,1.5761678203834024,1.7152626486111102,2.0251630431080754,2.4446096235667585,2.5995598208152413,2.2680384685626738,1.8961579951663154,1.1372623779446773,0.7034018256489258,0.7365539608741826,1.0637511215756297,1.4716665245646583,1.8831854205129541
RR20,0.012251876061507929,0.022341656347455635,0.020179560571895412,0.02162095775560223,0.022341656347455635,0.022341656347455635,0.023062354939309044,0.025224450714869267,0.025224450714869267,0.02738654649042949,0.03026934085784312,0.032431436633403345,0.03603492959267038,0.03531423100081697,0.037476326776377196,0.05261099720529876,0.059097284531979426,0.0670249690423669,0.0763940507364612,0.10882548736986455,0.11819456906395885,0.15495019724848264,0.09008732398167596,0.08432173524684869,0.10233920004318388,0.1426983211869747,0.18449883951447235,0.21404748178046207,0.20611979727007457,0.17296766204481784,0.19386792120856666,0.167922771901844,0.15350880006477582,0.33512484521183455,0.3279178592933005,0.5059304114810922,0.5369204509307887,0.6587185129540145,0.5599828058700977,0.6839429636688839,0.8792522820611574,0.8360103665499529,0.8208756961210313,1.048616451146708,1.0320403835340797,0.940511662368697,0.9044767327760266,1.076723696228991,1.0147436173295978,0.9433944567361106,0.9232148961642151,0.9448358539198174,0.9722224004102469,1.0133022201458912,1.108434434270541
RR30,0.010810478877801115,0.011531177469654522,0.011531177469654522,0.010810478877801115,0.011531177469654522,0.011531177469654522,0.012972574653361338,0.012972574653361338,0.013693273245214745,0.013693273245214745,0.017296766204481784,0.019458861980042007,0.023062354939309044,0.020179560571895412,0.025945149306722676,0.030990039449696527,0.03171073804154993,0.030990039449696527,0.04684540847047149,0.05189029861344535,0.05765588734827261,0.06918706481792714,0.08288033806314188,0.09441151553279639,0.1506260056973622,0.15350880006477582,0.19603001698412686,0.21404748178046207,0.19026442824929962,0.22629935784197,0.2183716733315825,0.2673791775776142,0.3329627494362743,0.2270200564338234,0.34521462549778226,0.35458370719187654,0.27746895786356196,0.39061863678454695,0.284675943782096,0.417284484683123,0.5102546030322126,0.514578794583333,0.5614242030538046,0.5952970368709147,0.5837658594012601,0.4850301523173433,0.4533194142757934,0.45908500301062066,0.3898979381926935,0.3560251043755834,0.34737672127334246,0.35458370719187654,0.36539418606967766,0.38052885649859924,0.4165637860912696
RR40,0.017296766204481784,0.016576067612628375,0.017296766204481784,0.018738163388188598,0.020179560571895412,0.02162095775560223,0.02162095775560223,0.022341656347455635,0.02738654649042949,0.03171073804154993,0.03531423100081697,0.040359121143790824,0.049007504246031716,0.055493791572712385,0.05981798312383283,0.06125938030753965,0.0670249690423669,0.0763940507364612,0.08576313243055551,0.09873570708391684,0.10450129581874411,0.11170828173727818,0.132608540901027,0.152067402881069,0.1700848676774042,0.18161604514705873,0.1981921127596871,0.20900259163748822,0.2183716733315825,0.22125446769899615,0.2162095775560223,0.28972083392506986,0.29908991561916415,0.30629690153769823,0.3135038874562323,0.31926947619105955,0.31926947619105955,0.31638668182364593,0.335845543803688,0.3661148846615311,0.3884565410089867,0.39566352692752077,0.4050326086216151,0.41800518327497643,0.4533194142757934,0.4850301523173433,0.5066511100729456,0.49872342556255805,0.4821473579499297,0.4439503325816991,0.4619677973780343,0.4922371382358774,0.5311548621959614,0.5563793129108306,0.5722346819316056
