asset_code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
SU11,0.07731620365142058,0.05488174697994898,0.05189892745103617,0.06045704349013187,0.06676722462214936,0.08751914774140036,0.11905215445289814,0.10829921756489394,0.14353075060948955,0.15551846096787533,0.10240202557689211,0.09361872973745686,0.12128322311916002,0.13867336895828006,0.20377084628261555,0.17982940414499635,0.2035712138401755,0.258922266507639,0.4647458677586584,0.49857161548683554,0.507009870056571,0.5142317501423754,0.4864992334011911,0.34363650798959544,0.3920733573925487,0.348694570129711,0.21894360029441065,0.10689747300227248,0.10951501873597248,0.12869271989380437,0.13018730551142704,0.06854817646178142,0.14876477288333492,0.21998646847741823,0.30387519422536,0.15492600307042234,0.21249681777537982,0.266683568489247,0.3664681772795759,0.33693750720920873,0.2941758358469626,0.35169022547912576,0.29386825788381765,0.2924047054161428,0.35114857880744194,0.44249047893805493,0.5057376934567636,0.5179554645803685,0.5180770716764053,0.49436953188388655,0.5006295090451421,0.6422915335093902,0.6248972156557082,0.7052883119652306,0.8383409557601533
SU12,0.12397840585514137,0.10809026996660683,0.10967320517954814,0.11283159453505893,0.12338844942426623,0.12597453083989446,0.14238225964827878,0.1418370397785385,0.1713108958887456,0.1775852696187225,0.19323121949612176,0.22938316068513415,0.2373685938189275,0.25827914968479665,0.32285290164196623,0.3324453606279687,0.47426192209866974,0.534643438881782,0.5130646841684872,0.5529148274162712,0.5625272669953253,0.5717257166513493,0.5386367327084876,0.6858603273543621,0.8380302141735853,1.0552044939136525,0.7585691143638372,0.6926689839399587,0.6684077739265433,0.7598346759687385,0.8032519869798531,0.803205806802178,0.9103798442351667,0.8821567931908529,0.8971021358932504,1.121333352320387,1.4129904057412712,1.5515123323929352,1.6917576895194009,1.3126070845365196,1.2167025299677834,1.27121362751309,1.2554301193693833,1.3468653275573932,1.5076259341612928,1.631930767163907,2.0918171831488266,2.093717411571233,2.455533475803311,2.3139339384435726,2.7311389078975843,2.512956256542573,2.8578683374540423,2.800116991267599,3.0643741165556877
SB44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SB46,0.005109000241283299,0.004685027181215156,0.0052225335799784825,0.00549609486273926,0.005563935385179114,0.007624774235046245,0.008234154774840217,0.008384455553411144,0.00427386850450093,0.005604268863707219,0.005611069894624225,0.00587276164404711,0.0062374229032710875,0.007627035292705404,0.007026580906297089,0.00661948726914097,0.008850922340877195,0.009129840144839176,0.011434223730570167,0.013859342639721836,0.016544919617509566,0.01785526910216581,0.020784543642773552,0.02401570662208889,0.03048671675927594,0.036483134098078414,0.03437105185155584,0.036631532804517045,0.04194192206909585,0.03764946592637894,0.04204349243145236,0.03948971035298277,0.038989240730237906,0.04384989907673831,0.04766669713338981,0.05114062237276078,0.02873622446784496,0.0641672563958828,0.10543739765885901,0.16049818891793494,0.222177300003083,0.1509337217681248,0.25752412705012995,0.212973296708792,0.1429826548437488,0.142704078097813,0.16068828841746813,0.21034088859604708,0.23138124624766182,0.15684673637467192,0.1943232962741012,0.14876880910340018,0.20234042527622448,0.27270638092798766,0.3265158129495014
SN00,0.40872001930266383,0.3871840320475669,0.4187819114445246,0.42707890080462135,0.43562341162784707,0.4598070375656148,0.5094883266932384,0.5945976396627403,0.5691368225160405,0.5916006319250934,0.6575472532762764,0.661549326373542,0.6185444379077162,0.8753756415491429,1.2015453349768022,1.372440360468561,1.464458858984306,1.6181728672712952,1.9213184326625805,2.1117261548418274,1.917004686348775,1.6826805601881063,1.3235174655237327,1.1576983280471673,1.153886779667944,0.7914033704352396,0.7348530885862637,0.8675012995978809,0.7962307745180734,0.8659377163067156,1.0330159850920884,1.025242291428383,0.9077300900107815,1.2495378804136101,1.201349726189965,1.1333664399375074,1.3831198566233798,1.4153887306745017,1.5683812901755276,1.8321429827494287,2.1774102658239953,1.8808100183435748,1.9425072594157649,1.7696901625541641,1.922205543671476,2.1046155598556555,2.0860783157053455,2.2588314196841712,3.039048056184133,2.4629561210761977,2.3337093415064847,2.199679872637176,2.9468676974439605,3.6247382497258616,4.267917592960781
SO01,0.019754800932962086,0.0170668847315695,0.018605275878673347,0.020367880961916083,0.022910322174266938,0.028178513477344815,0.0343089782285009,0.03283911758419365,0.0427386850450093,0.05429135461716368,0.0697876818143888,0.07150950943045599,0.06791860494672962,0.06933668447914003,0.08505861097096476,0.09340832035343367,0.09883529947312869,0.11868792188290928,0.14053029810797527,0.17761841751432986,0.18456776995532895,0.20355006776469026,0.22193665245673455,0.2592283626560771,0.33748086459105464,0.4788411350372792,0.38976772799664317,0.4362482543083394,0.35217899642145556,0.41996267901515416,0.5461965990436926,0.5495030450061282,0.6764443998537393,0.6035809637621626,0.540346699535536,0.6426420855518248,0.5304858280050853,0.4424944328340357,0.4268750196882972,0.32172097462556704,0.5585340962434296,0.442909877712774,0.29490666162192297,0.2920578433693858,0.3041885892264068,0.2516192812807786,0.3680048748132195,0.3980683369505396,0.3333336078755378,0.20272707422576644,0.4223146589459751,0.34025712510299083,0.1764773633988123,0.28226831574313455,0.27660996002238564
SO02,0.020436000965133195,0.01773617432888595,0.01958450092491931,0.02198437945095704,0.023892193124592665,0.029836073093659217,0.03568133735764094,0.0342365268430955,0.044519463588551356,0.056392955441053896,0.07329460049852894,0.07427316196883109,0.07138383989299134,0.07211015185830563,0.08875681144796323,0.09708581328073422,0.10326076064356729,0.12343543875822564,0.1482760625706196,0.1860069670067931,0.1937593919650565,0.21176349155168653,0.23285734487920878,0.2684108387174641,0.3505972427316733,0.49848589955162914,0.40729696444093666,0.45622909038353054,0.36782399909802305,0.43878741197834364,0.5679559503897951,0.5714831668063733,0.7048346236864367,0.6323229144175037,0.5615732756027486,0.6715967026305202,0.5539285374393798,0.4636362456349914,0.26615620867357814,0.40178891988711024,0.3963555761102463,0.31652120293121316,0.1820667887478069,0.2060360557736522,0.24846740755935762,0.18476044368331457,0.2342175275370685,0.31228084143099144,0.47071622283508696,0.29448774992795546,0.2528764552267494,0.27018214449257305,0.27156214971282755,0.16331784664270793,0.11103085108590864
SO03,0.019754800932962086,0.018740108724860625,0.018605275878673347,0.020367880961916083,0.020619289956840245,0.028510025400607694,0.030534990623365805,0.031092356010566327,0.013533916930919612,0.017163073395103357,0.017534593420700705,0.017618284932141327,0.019751839193691778,0.02357447272290761,0.024038303100490037,0.022064957563803233,0.026921555453501472,0.02775471404031109,0.03614690082567343,0.041578027919165504,0.051840748134863314,0.05320870192445413,0.06517187413412047,0.074519324959717,0.0942961239298535,0.10453821116564778,0.10517541866576086,0.10856254267520506,0.13547906573112706,0.1132906656511948,0.12133604394691078,0.11250842006227169,0.09690529734894082,0.12233753355863124,0.14262769532881484,0.1459011873575822,0.18413870152421702,0.21698176295717597,0.4623869209831213,0.3633852900331574,0.33126599067562784,0.2165092950605868,0.16199098314443658,0.1387448187027961,0.2179784591000288,0.31668083829766563,0.32460468977189433,0.46052450523673794,0.44649349861853493,0.302667965203732,0.14345523943398808,0.11129555744007519,0.04526035828547126,0.05966647324651624,0.10793591447027355
SO04,0.01158040054690881,0.010708633557063215,0.012403517252448896,0.01260868821451948,0.014400773938110649,0.01856466770272129,0.022300835848525588,0.020961138883527863,0.027423989570547636,0.03397587998622502,0.04418717542016577,0.04594572345048621,0.04400848381752378,0.04368211122185822,0.054363547011877476,0.05957538542226873,0.06232524481701025,0.07486468918768123,0.08999840613739099,0.11379249746297929,0.11765276172451249,0.12891504291763717,0.14196900149216513,0.1656377412611719,0.21588849426045403,0.30589704743773444,0.24815899436823313,0.2787326632489161,0.22435599582992535,0.26868027956552243,0.3481496215376406,0.35130940436662983,0.4315314022570021,0.38654238765965115,0.34334917778894847,0.4117572168983312,0.3384068539305426,0.2826326553390907,0.26395959622235193,0.1778885118706683,0.2669036631788264,0.21541026310596453,0.17722090463664855,0.3031574288656095,0.37708170738204344,0.36772360678605215,0.5028682597350231,0.41529762475362875,0.18112813182824775,0.0889153834323537,0.08087655080334533,0.060706667694586464,0.11105903041476982,0.053164357572216395,0.12418433170235775
ENS1,0.0,0.0,0.0,0.0,0.0008534308793073385,0.003009485827814993,0.006080538134388444,0.011420913237789385,0.023824421770319796,0.04225830375012338,0.09234890566490979,0.10098770130460184,0.11321489152567353,0.13500219162650035,0.1642063072300544,0.1854525417708218,0.19956520084060175,0.23110553845879692,0.28530796217520926,0.3899514651803712,0.5186773726163956,0.7159779634604235,0.8545409773740722,1.1687388198052062,1.7560989156000248,2.1683420230817685,2.3143053353515843,2.5394128539285665,3.2115031781960015,4.424161998858203,5.653191223674862,6.0433267506238,7.033641754779625,7.8458181054712375,8.460010085232934,9.503418695350419,11.370723011577562,15.028149163416558,18.544288762418546,21.70418888205151,24.15162266107483,24.9237224836777,26.865436140104567,27.501218322925247,29.91250269583409,31.799563666117123,32.62232716915242,34.04429590634924,36.605913425361116,37.03614464792088,33.54712388157791,38.36620978297869,42.78948330018904,45.588884861007955,48.433176161271874
ENS2,0.009299073365615902,0.011290890533236089,0.012059313003388892,0.014786071954342044,0.014935040387878424,0.01805691496688996,0.037786201263699616,0.06501135227664726,0.10456273999195911,0.17387531230519515,0.29067917449764463,0.35521326241488216,0.41201340916009815,0.5235775787093548,0.6841183753535509,0.8126922683851157,0.8449297256079821,0.9199433643301722,1.0455384949277853,1.2826539154124978,1.5899931362943078,2.0086179812350307,2.1958627305919034,2.5495291825468036,3.0013814884554684,3.4279987049420786,3.8104398427912973,4.1666689610502345,4.871567893069303,5.52008270203294,6.041832140001673,6.65777982933555,7.1208426576133155,7.894412219565758,9.121569788101828,10.587409783581217,13.27348512843429,16.335339817952313,19.380514767477464,22.976688453733853,27.367779511238375,27.118668046872767,23.86632456772501,23.72209560324927,24.798502008570765,27.858050496406193,31.059100598887547,34.918064013286184,38.35104032491231,37.92353871046148,41.90813804644326,46.14591617843822,49.48595409111227,50.408820212951824,52.7738991414516
ENS3,0.041000459839306475,0.05519990927359866,0.07568258505575097,0.16222433229906702,0.2082371345509906,0.2626851201135659,0.3887201164484041,0.4344339689297577,0.44736969768711615,0.5669655753141553,0.6319303687641684,0.5918757450374056,0.7006003875588738,0.7598314140557304,0.8917252596989057,1.1247518338648639,1.259171968778229,1.2925786511474573,1.4699562399027084,1.9043731440786038,2.2145230339344573,2.480352230559325,3.1819058406343905,3.5678230129424016,4.320021224367051,4.9895086008887315,5.20363745648071,5.956825841005395,6.073272424929088,7.3058539567006395,7.605344773776968,7.967479125136374,7.42519920682411,8.583255100063504,8.183326744731204,7.986691482214783,7.508535482272325,9.10230473644959,8.884096001357845,13.839076819561477,15.590213125939462,15.351344788549794,13.730301053169125,14.24467848501104,15.517631843750776,15.96823590090546,16.644139757362744,18.457715020129992,19.269777258166567,19.42472116332975,19.127349151563337,19.962292027775668,20.915765808694964,21.90228593015497,22.862227358694213
RD11,0.07058842054808434,0.07819987147093142,0.08358351426486783,0.09209610531561617,0.08961024232727055,0.10920134289500118,0.13246886649917683,0.15066820156006763,0.1773595842901585,0.19764560816463955,0.2185590767402865,0.24632217579078972,0.2783754391631267,0.32018611895627214,0.3740503347256825,0.45560696560043235,0.506246689882952,0.5226747352353023,0.6091590807312309,0.7041157529471561,0.8159465470581052,0.959339931336134,1.1621222368357882,1.3629333907048489,1.5610762138166294,1.6387593131610563,1.7108821650912018,2.254774406773269,2.5410023156836647,2.9153535968590796,3.2761747420181164,3.8470290678928736,4.28892984228618,4.815079936944643,5.197969093969888,6.236820154070779,7.125733828846955,8.08026424455503,9.411515382052427,10.538477390717405,12.141635340737427,12.695229429888268,13.682890961975545,14.101279939905806,15.66025169078882,16.988477023552434,19.00277403674421,23.583255701793075,24.47943230653678,21.999838273117376,24.012567890906393,22.515257256006368,23.472113975745884,25.054919238972857,26.590845307979404
RD12,0.31405506866602795,0.3362176292119191,0.35762100630739474,0.3878175444024571,0.43866347196397204,0.4703396422328004,0.492523588885464,0.5249227430445506,0.5576679466237818,0.5880947271892171,0.6319303687641684,0.6327099025214402,0.6730736296192984,0.7385152785357567,0.8630898273754085,0.9018521442364722,0.9684912530772188,1.0404228020150876,1.1288271546932191,1.2540134123201543,1.4179827831307072,1.5712718360670874,1.7113108044543885,1.8084648430217305,1.977065004317909,2.066087014167904,2.0272356359703583,2.0498347248214555,2.205325899127298,2.3516276675044225,2.6501730906101284,2.7801344142681117,2.7070377360264626,2.8265576364978693,2.6530810579176625,2.7276140835204368,3.0269445996279587,2.805202586347342,3.4153411362242,3.4564419877241956,3.5682188200281177,3.4893896594765077,2.88566599702349,3.151806960410312,3.219315063556117,3.4163454293870417,3.57466580906077,3.8547594931276166,4.746171611297526,4.132242540283396,4.343487364559988,4.469576816759472,4.237463549337722,4.376459658654868,4.750185731221801
RD23,0.017752776425266723,0.021745418804750984,0.02370278762735058,0.02619247031912019,0.03072351165506419,0.03654375648061063,0.04212944278826279,0.04875851420748545,0.05250196649385288,0.05766497699235586,0.06508399065907927,0.06761785217786384,0.095899672821747,0.12167960692651673,0.1440720188775954,0.13151081688075103,0.15556307415191675,0.17198551699259304,0.22417054170909298,0.33575482086716707,0.5416120863715422,0.5634358604078948,0.6307644668671424,0.8517775661529158,1.1101980408862104,1.3306547011498495,1.5702313231996274,1.9723254861345514,1.9893513519266917,2.004784956624082,2.094058621524067,2.1614290651154504,2.3180201161033476,2.340190231393953,2.656502181138704,3.164221605168953,3.8448857596588915,4.713848060414614,5.123870693555673,5.443756602203801,6.079822909549171,7.050716668663661,6.3190878690870855,6.576028856064785,7.441201099317367,7.967799178860745,7.982939270578836,8.1218018017614,9.586389452319535,8.938820851676653,9.81149677855366,10.9803512675266,12.384439461359303,13.783974083805274,14.377992029448906
RD21,0.1010217515628273,0.11709071664096685,0.1318207662784234,0.16095695470298055,0.1817807772924631,0.20593481593191168,0.22715153173465402,0.23676431673724915,0.28103993829062424,0.34863100593851787,0.39226297072904537,0.42502649940371556,0.4688428449063186,0.5662098497493023,0.6930669479546437,0.6851936459176757,0.7147012092465204,0.7430311788820622,0.7770654746200575,0.8279308509309802,0.892689627700327,0.9364145285652338,0.9561765239788131,0.9365981833274724,0.9335146298668497,0.8693908399794487,0.7360875290161577,0.744439015636931,0.750160113649444,0.756321636133421,0.7598100370731402,0.7586050466586589,0.7941208432815706,0.8039342033531867,0.8924855202891944,1.0504389831188938,1.2712475247651573,1.5373877509319924,1.6419578928301202,1.7353047465384672,1.942129916585428,1.2195093569995206,1.5238957883650528,1.262245600572322,2.270914240967809,1.9858037638558672,2.9413956372347583,2.636149895443237,3.226671316690721,2.7605489822902145,2.8083723164508148,3.2732151948544495,2.4493984807026576,2.1303489641939395,2.529894854652828
RD22,0.15132128476774967,0.18567242210210458,0.20292912916047515,0.22474829370599908,0.24536137780085984,0.27902232889313294,0.3339952732389081,0.38216132757218324,0.40942710005290317,0.4591188626185279,0.4837323630066703,0.5119637379181119,0.5456513791570697,0.5857496406426116,0.6071606509841522,0.6241191309594963,0.6684767529270936,0.7161584418519694,0.7744073259041394,0.8574526002723191,0.965904290841757,1.0660312288468623,1.1554356877170553,1.2147205227998343,1.320428935010513,1.3708422592382676,1.3355174577086406,1.3504999554260562,1.3618750047343968,1.37501403932538,1.4365225098000873,1.4823414757018412,1.5886649919167029,1.6044582934365827,1.8208928343993243,2.165401245299145,2.6315991632089886,3.2188650377661387,3.5059644988679763,3.7299177728664534,6.424166102973349,9.124053854966919,5.063143756842888,4.64416704044354,3.6010453366371764,4.115297490560644,4.666335300975315,4.90497785855279,5.446246684582927,5.524446621420204,5.593701148282086,5.342098616746304,5.9879291188659725,6.645889262809866,7.7960872160143895
RD24,0.0329694419326382,0.033036309337987076,0.035762100630739466,0.034219195094334444,0.0375509586895229,0.040843021948917764,0.046907008465282285,0.04963704599500771,0.0617670194045328,0.06866974359395048,0.07651766469378239,0.08166831496806931,0.09856355262235107,0.11501831457652494,0.13557087490655717,0.15825877963615803,0.2040098601020851,0.2588740333898927,0.32783834162989883,0.42035446077070526,0.5451405038723341,0.6886438293874271,0.8518663577265789,1.0191866789974355,1.25870156609742,1.484707007155453,1.644328138959542,1.6627264366902512,1.6788080680820325,1.7031084955635398,1.7787140183641545,1.8374060575179736,1.9637135351722845,1.988948564605498,2.2429739117953162,2.650186148646808,3.207315548191099,3.897773391611423,4.255432592770294,4.129183832807269,4.5163418594563325,4.220324516357892,3.769525554275221,3.552815281235567,3.5049779619260892,3.752045873565024,4.578899875106576,5.3787637689647125,5.326896536546921,4.608170393636539,4.635511160556738,5.324480388092724,5.296933879725226,4.735820713404549,5.427470546976092
RD25,0.007608332753685739,0.007527260355490725,0.007485090829689656,0.00844918397390974,0.008534308793073386,0.009888310577106407,0.011726752116320571,0.011420913237789385,0.0154417548511332,0.01716743589848762,0.020228807907551667,0.01975846329872645,0.016871238737159195,0.01731936010997866,0.017897145202185764,0.018723573928784893,0.022667762233565012,0.02732061598059421,0.03278383416298988,0.0405373274537787,0.05072100157388222,0.06216311135955648,0.07488935012980914,0.08794558728098764,0.10645734638634895,0.1232418448044827,0.13443913278595285,0.13575064402791095,0.13674128136369765,0.13762923294146195,0.1423312127775821,0.14542764907918235,0.15492975940354736,0.15643894625165403,0.1757602054810057,0.20862526896505468,0.25303838107778737,0.30981413725508206,0.3354352901648768,0.3563342255385769,0.13422094588015873,0.4782977358737586,0.22731445509778705,0.27283793980199317,0.45198218586537836,0.40351871572908976,0.4384504607883846,0.38216750696610724,0.49089601524349746,0.24989351666827261,0.29705146536828697,0.209321335669918,0.09775869767771139,0.07078954728556876,0.08899547548159413
RD31,0.3115189577481327,0.32450855754782243,0.32809648136806324,0.3700742580572466,0.40239265959341014,0.4269170610028983,0.47992818846423074,0.4845102808185266,0.551050051687582,0.6206688363299371,0.6218159648103925,0.7104265248297643,0.8360142774229147,1.0094078341020896,1.0568264241890695,1.021772177256547,1.2093917850496156,1.4511277996250038,1.6750767158143884,1.8532608616368829,2.0866178995307547,2.0659314881622812,2.1178529908733523,2.347745398531543,2.655171462812468,3.0064758734368913,3.471014309519832,3.4165371764701975,3.5740166686648696,3.9763343709279346,3.8830000324231375,4.100889613215306,4.178870450360162,4.818490050214434,5.394256038777144,6.135733683541319,6.704435737958468,6.509125791519831,6.40548260885912,7.030087883366502,7.018083067970217,6.719719220292654,6.602701807477247,6.906818420289837,7.011648741027704,7.212897043657479,7.399329025095749,7.173381662387132,5.819057747705995,5.0757266048902405,5.008396638945702,5.836667463950379,6.861490814780907,7.3217212348362075,8.009174974209754
RD32,0.16231109874529573,0.17270880704542613,0.1991865837456303,0.20151303777774732,0.2056768419130686,0.2940697580322079,0.36743823297804457,0.5271190725133562,0.5722273154834218,0.6285922682830852,0.5624488111686649,0.4706905034718834,0.45774334573713493,0.5404528526626674,0.6026863646836056,0.6040581588929411,0.7000338336836254,0.8120045372593,0.9516172402986793,1.1420951386977651,1.3968122781259564,1.6761996410569768,1.978772769203707,2.2709604187735235,2.7012433396099214,3.0788134779960443,3.304185550683138,3.3412174642998727,3.2017055162914376,3.084940082031531,2.919068286007297,2.9111043438481943,3.1481219144376547,2.9292872987503173,2.7933471099803633,2.8054721735878076,3.0156984493578345,3.095977866005743,3.0833418029368125,3.220746216855908,3.0617813213556975,3.2063504442459307,3.537978055320864,3.540548149058423,4.277325798259718,4.987186144189569,5.345445404810181,5.987008169618871,5.855326697285841,6.117158882060529,4.610372813699055,3.8881752711913222,3.6814087347692004,4.98066926519228,5.0414056674221355
RDOM,0.7756272557229628,0.7359987903146488,0.7938354663265308,0.8402713462053235,0.9234122114105403,0.9918405435384555,1.1079609129160657,1.2189628551871363,1.3646099358444284,1.4878444445355938,1.5835638538063816,1.6386352229077132,1.7887952861056418,1.9699661909709059,2.2711477261573734,2.503163514526837,2.6752404094868196,2.8897149886359643,3.1344003608534248,3.590637841530898,4.152947398431956,5.156011257801511,6.001846488974704,6.3682426526055265,7.176924885583903,7.737444517290132,7.42166130069516,6.976269387124676,7.145477425528548,8.052375368816557,8.57566864052713,8.95655722969245,8.853854775094527,7.321086926082176,7.951118006103014,9.406633776758383,10.519043400736257,11.364034478673492,11.22913657024418,11.572275963123301,11.931941914106764,10.934477156018174,11.059250379673713,11.934650594687497,11.983029581252985,13.391989310357763,14.361056477032907,15.164118248107991,14.302196361643238,16.03964768042134,16.039103240096985,18.535215506835666,19.316116007806258,20.54062816766197,20.53037877342296
RD70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20800501907502486,0.21341863539941594,0.3340598099879448,0.590205777535782,0.8789443001364617,0.9566700990492268,0.9531266589065353,1.0271922471177024,1.1377604874485971,1.46026935815147,1.7965758350322636,2.2363784326357408,2.6145487150963054,3.2912005100006976,3.595582890001747,2.0754614028760705,1.9009824828994688,2.3233915734091077,2.524959022687172,2.7359648308247118,3.17864960843952,4.05115732167443,4.037642984559728,3.5252341743424074,3.8445491811919807,3.8205268814644047,3.1230682625986215,2.948967445770382
RD40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446314737095675,0.48221535982462843,0.5875873443537958,0.6775647554381901,0.8007025240236854,0.7835382094425305,0.9420437907797151,0.9083082151865112,0.9755919794077196,1.5368296888365442,1.6330147402244128,2.0688755348581456,2.5488630084608808,2.5180364032213807,2.2634573248242504,5.6307949380088695,6.78626212130756,6.972290741696731,7.166271981966093,8.08947466811793,8.709262397930168,11.083959684389692,10.42562448853713,11.552327298448205,13.21534941672364,13.496966862708643,16.34489005913614,16.889502842218214
RD50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08363991293332579,0.24110767991231422,0.34386003400544823,0.5373642494387155,1.0422314850674737,1.2474808769460495,1.2481014567434416,1.2713749170195376,1.293476667583339,1.4040386068008508,1.4209910988068288,1.7600689104938094,2.015649625185082,2.955004913930268,2.6347054331524054,0.9189938212612583,0.7372969443021303,0.8091666099013141,1.386883653220149,0.9129786458429964,0.8987935041744519,0.5495167593318533,0.8848825699107677,1.0633520720799892,1.560052199111072,1.6493646941521565,1.8946614126431636,1.8563704111019845
RD60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13881598115112184,0.2628329302224344,0.347694904273167,0.45384054373690097,0.5821358233608206,0.5596096774084416,0.6253295208478923,0.5768869031481185,0.6228647205389674,0.7660358510918998,0.9117016580956115,1.0488258368535586,1.8662468414652937,2.0115989045489604,1.9375982585754323,4.037900534781733,4.347640845402925,4.824952154542302,5.696734810293032,6.100106507696674,6.010336929755538,6.390082837602641,6.371238219778522,5.4474797640598975,5.779198480008938,4.488126876716468,3.9575521023649727,4.768151953971607
RD80,0.018598146731231804,0.034709033861429456,0.0261978179039138,0.025347551921729217,0.026029641818873826,0.035683903386949205,0.03995782202598121,0.05710456618894692,0.058237475438559505,0.07571279421897105,0.0861923119539158,0.09703600864485655,0.10788713192446536,0.11768283151652166,0.1136468720338796,0.17029536287609115,0.2857915905133785,0.4227977292734579,0.591438089291777,0.8230839965615067,1.1418841136937483,1.517044441051304,1.9604962016125034,2.4312267428033434,3.0993401391218987,3.7468199991101967,4.210207693088801,3.670522252393386,4.481365358087536,5.468525001766943,6.712578633749919,7.981086390547292,8.260803974754717,9.02870114592993,8.157668320573395,8.425879935025755,8.035374368003513,9.22389380428294,9.502568239305889,11.833730834632933,13.4868465459325,12.89562633265364,11.113433341037803,10.367841712475743,8.350667126868583,8.96515163485922,10.629770900275222,11.950687579101078,11.902963173739238,10.514782476896162,11.707347104070584,14.148696053728786,14.670906779265774,16.26160823880018,18.398665553201866
AE10,0.19908470705477682,0.3554539612315065,0.29067102721961496,0.3531758901094271,0.33454490468847675,0.4239075751750833,0.40174984102209366,0.4440978185925026,0.6251704749730213,0.4886116371108015,0.33509460055552975,0.3885831115416202,0.43954016709967375,0.3721441992862081,0.35839033267376996,0.36644708974907575,0.7444804262984587,0.7166063208024711,0.5998555602255176,1.034583096320352,0.8807812186351546,1.2869086670818821,1.3569237011615416,1.5285568063456938,1.7722017074903973,1.680732984942293,2.1346094647961027,2.1597489559537317,2.1801927664155905,2.653730225261378,2.5807120496438234,3.1105358275269563,2.8374157849234374,3.540550102360323,3.676852181814324,4.537276983594633,5.650757966496092,5.466748338101546,5.800754198421032,5.508583672151181,6.890294435790386,6.608387607645226,6.72503677493211,7.491410719214417,7.608366795400536,8.029683351651132,8.514342926829617,8.465370814683206,7.317049711748008,6.418537997640356,7.595132530601278,7.198724331525978,6.513904334149044,6.562607442473903,5.824816543140393
AE20,0.3495606215165614,0.3659084895030214,0.37633373338161885,0.4089405043372314,0.4181811308605959,0.5030140597919346,0.6462743388550003,0.6031120721340317,0.5995812812197149,0.6532429454706572,0.6754662814347687,0.678812983551802,0.8075995595498044,0.7820357218890364,0.9185709775021844,0.9482152796791777,1.2756172080457173,1.5389120739233066,1.701215178187583,1.9726697283757308,1.7809687335246642,2.4446415070123453,2.6741738775519344,3.1432735027687,3.5998685870476317,3.9151612146583488,4.337991423261587,4.057192635221274,4.174655941944663,4.415213968233526,4.946648856054409,4.950918474353568,5.6079493239841405,5.474936854649168,5.914266768375447,6.711281332768625,7.5509248179058694,7.889875668588221,8.223533291660559,8.746073304423962,9.048121271793448,9.025139999114781,9.935800540140143,10.946088943032834,11.065945876411904,12.930401199613037,13.204447081439154,12.900804355576195,12.187632254743843,12.210458584137657,13.304470074428707,14.083256918729774,15.303831680897112,15.749008634632325,16.889085023084494
AE30,0.15216665507371474,0.1618360976430506,0.17298876584171652,0.19052909861166464,0.21463786614579566,0.22743114327344735,0.2614631397787031,0.286840628626018,0.29868765812049075,0.3204588034384356,0.33861265410466923,0.3525788006417186,0.3680593924501308,0.3974571102161769,0.42908405622240375,0.47254734201219006,0.5151360084059186,0.6256868938506576,0.6889035422087739,0.7142500848106008,0.785072893926177,0.8641113352108561,0.9682123123925324,1.0424007426452089,1.1661105127277802,1.2623358523995385,1.340398086291629,1.444649595638962,1.5258793453107942,1.7039606889563663,1.804708641057066,1.8761017185302706,1.9810690546683105,2.13515717104778,2.2463950350163575,2.3710154279080027,2.380290959095835,2.621304530015764,2.7852725438146297,2.975176124075106,3.078076516063193,3.113003169026164,3.2137268959076333,3.304511605787862,3.4495381994276206,3.6956719353381655,3.668043448338064,3.8390655999447687,3.821313397011452,3.6039919238087563,4.115566353050329,3.9825586389783596,3.8518597973867483,3.798483825523283,3.7904551810752203
