1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,industry,asset_code
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04267238459652702,0.0831490453465456,0.11835618400544481,INSU,EO50
0.005179170561151469,0.004833474918055158,0.004860363901607688,0.004499406963946319,0.004897027591580729,0.005299970339649343,0.006101982444557575,0.00729944241090305,0.00813548957257704,0.010127283109650108,0.011723726321999186,0.012919045943462491,0.012564189836271769,0.012551788598656827,0.013371099308092594,0.013846063314867027,0.013478888084167903,0.013132430319623464,0.011962599713616469,0.011168091725225529,0.010832094927219276,0.009628280764387634,0.008849101051015502,0.007666077318380415,0.006888528384860804,0.006107488680975796,0.005309739342397631,0.004910442567980208,0.00859878082327871,0.017222216901912082,0.028825875951635622,0.043756373222898326,0.06418103045185497,0.0785245835222945,0.09755406246205624,0.12474579945270604,0.13865957118880476,0.15281435435059337,0.17636317649304975,0.20121173072978493,0.22124044672171617,0.2396605478363075,0.25343845066118936,0.26763980998678577,0.2800870519387186,0.27734048898212976,0.27213268532424506,0.2601452361195665,0.24283803633339343,0.21531245788286638,0.19343542495979563,0.17195121106312575,0.1461327887598048,0.12452272491511661,0.10631996190319619,INSU,EO60
0.0011098222631038862,0.0014872230517092794,0.001495496585110058,0.0014998023213154397,0.0018834721506079725,0.0022714158598497185,0.0026696173194939395,0.0026892682566484923,0.003099234122886492,0.0035055979994942682,0.003907908773999729,0.004306348647820831,0.00431894025621842,0.00470692072449631,0.00550574677392048,0.005538425325946811,0.005946568272427015,0.005571334074991772,0.005582546533021019,0.004786325025096655,0.005215453113105577,0.005215318747376635,0.004826782391463002,0.005648688550385569,0.006888528384860804,0.008957650065431168,0.011027920172672005,0.013503717061945572,0.01555969863259957,0.018042322468669797,0.020589911394025443,0.022703778559051015,0.025672412180741986,0.02659033516098861,0.02793214608956311,0.030558534765260204,0.028992455794022813,0.027363451880960246,0.027780357156423113,0.028203317905639312,0.029022035786689,0.030167061965409338,0.03246009712901932,0.037229648993525065,0.04283684323768637,0.04307803453124797,0.042149874569018406,0.04077511537924241,0.050354375426991275,0.06423017036280629,0.08583696982590931,0.11839263712543086,0.16948182938809317,0.23418306008229994,0.2736234491244521,INSU,EO72
0.03551431241932436,0.037180576292731984,0.037387414627751456,0.03936981093453029,0.04143638731337539,0.04391403995709456,0.04995998126481515,0.05416954631249106,0.0604350653962866,0.06972244910105267,0.0789397572347945,0.08495251423428365,0.08794932885390237,0.08982373715913791,0.10106978006411167,0.1016696649120236,0.09673084389814612,0.09232496467129224,0.10487212415603772,0.13202279860891608,0.17010400922744343,0.21262453354689356,0.2610484810049573,0.2921178936056537,0.3144410603912932,0.34405519569496984,0.37658305182235513,0.40797593668968896,0.4586016439081978,0.5338887239592744,0.6164619471371218,0.6934972359855583,0.8070246990365505,0.863354944758349,0.9317663658234858,1.031873810909129,1.0786033916413995,1.1320049555061864,1.1924507852143436,1.2241081861134195,1.2025217436832443,1.148024302572522,1.073680135806024,1.039534532452539,1.0124323142137797,0.9715122454285255,0.9326171275999317,0.8901207687288617,0.8645521393876164,0.8030791112028862,0.7471443289072106,0.7095504306632965,0.6582014039181291,0.628638917716637,0.5973978236749401,INSU,EO80
0.16546338355968898,0.18374832397718385,0.20611265124581213,0.22531721247670783,0.24950668733903444,0.2832763631637941,0.32196493975925927,0.378566626845468,0.4449177228708692,0.5162748313630436,0.597643842556292,0.6916181890353141,0.7714975101973245,0.8886471381287914,1.0597464755186086,1.153318190197833,1.2487362241850284,1.3737786928108349,1.5493803996468238,1.8397909986525767,2.1769242196093344,2.564138920015082,2.9571774425479305,3.2863470301210334,3.7742827722886596,4.456025504363417,5.149162625602325,5.869653038835965,6.606963517063741,7.487925782349706,8.343597601856326,8.757138268270214,9.324159937029956,9.995844793700186,11.209471600985754,11.716641024742549,12.409875095100833,13.687460973535169,14.770760981916087,15.848596954148691,16.69731645809782,17.77740515948472,18.499471911714195,19.268675093162695,21.268926604206417,23.924393462593184,26.40477408331715,28.191199725076803,30.521766533824263,29.553515907713564,29.497993127714867,30.494355987417922,30.655012913371525,31.44487113521582,32.66550737649327,INSU,SOO1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003484985131633656,0.0006955257259407408,0.0013926035411257565,0.002442478480762979,0.003841615054064604,0.005232735157009875,0.0066440261986406785,0.008066451413739347,0.009114402322879411,0.009466369751104677,0.009860840492310561,0.009150349079483564,0.00884847769663401,0.00888633756481464,0.008896754423959418,0.008885543204408123,0.008911367136756129,INSU,SB31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,SB32
0.05234792886954761,0.05701281989015388,0.061869766168027376,0.0670247404202865,0.07350905236050874,0.07978130823595692,0.08774505958694254,0.09988012479502198,0.11532323122181497,0.13115607238805085,0.14871602593842614,0.1715213108807579,0.19330432489117094,0.22190295526866521,0.2746198472944172,0.30652040897668714,0.33982581263535994,0.3800188429176495,0.43733081047942723,0.5252010730432681,0.6415158807786576,0.7637258779967703,0.874504278851896,0.9711493676512085,1.1066710063733158,1.2816464239446765,1.4625677245448705,1.646717969813882,1.827202418827456,2.0394181189665077,2.2344931981404197,2.3278468814389175,2.4780238553785203,2.666918637580322,2.969359797033227,3.1016068165930797,3.2780933567704817,3.433118222617394,3.645294447688804,3.8406930586447707,4.03019464801794,4.1898973710002645,4.196789827699487,4.238515477177998,4.486116426440066,4.787614271693731,4.989784717840982,5.019630212095024,4.948733235641,4.493525271032543,4.370086164813605,4.341153627163249,4.302826309603733,4.370265569656091,4.369065079808795,INSU,SOO2
0.0003660694326541791,0.0003631389801920629,0.00035970794283736847,0.0003565145767036517,0.0003534089055793689,0.00035145950764738727,0.0003495819107049504,0.00034923120557699995,0.0006968171070804529,0.000695788182429978,0.0006949347006468511,0.001037427283552971,0.0013758314938873376,0.008627642117755257,0.024077216598875205,0.03761202266113019,0.061112126388687384,0.09764862661242013,0.14589468879483314,0.22503578549469785,0.3235777904147295,0.4108562362186329,0.46861027029533503,0.5218482166844639,0.6209518087544624,0.7693356552959632,0.921131429441016,1.103994900914021,1.2602342753445566,1.4276269765020297,1.6033348117118333,1.667911585414309,1.7662216813815992,1.8906665513145602,2.0755077798461508,2.14611741542314,2.2572591420770816,2.3730701323326455,2.5234777338159304,2.6190021210298595,2.699561964472279,2.8168755393142186,2.8455890418653085,2.847654472444774,3.0503073963548752,3.2479741975060907,3.4129931159828444,3.47871558038743,3.640411006036224,3.3768307468324923,3.3326906396602336,3.397780031282526,3.399983670660331,3.408494373210956,3.410914885264776,INSU,SC03
0.0003660694326541791,0.0003631389801920629,0.00035970794283736847,0.0003565145767036517,0.0003534089055793689,0.0007029190152947745,0.0006991638214099008,0.0006984624111539999,0.0006968171070804529,0.0010436822736449671,0.0010424020509702768,0.0013832363780706283,0.0020637472408310065,0.01069827622601652,0.03663924265046227,0.06151499033362414,0.09926304922093153,0.15475720968538784,0.23102936191724183,0.3343791922397705,0.46457029168476416,0.5798659444049552,0.6539403471189037,0.723017374761618,0.8421462347204584,1.0023622778313588,1.1708128801768063,1.3695170099390797,1.547836759750531,1.7489544991977788,1.957072273386678,2.038329101597136,2.1743952014195815,2.3270274122799908,2.533157245302227,2.623688453812332,2.7466047823514685,2.8999538111772702,3.1051217522855876,3.2178497710648375,3.3293669159464025,3.47564687812572,3.5650187701719527,3.6360532361009286,3.9482999899395734,4.253825617271501,4.50847416440585,4.637118752892979,4.886046463939882,4.547019619497217,4.494672730782212,4.5821511019210215,4.577202216038641,4.577476437182889,4.566184520873841,INSU,SC04
0.0010982082979625373,0.0014525559207682517,0.0014388317713494739,0.0017825728835182584,0.0021204534334762133,0.002108757045884324,0.0024470733749346525,0.0027938496446159996,0.003135676981862038,0.00347894091214989,0.004169608203881107,0.004841327323247199,0.0061912417224930195,0.010008064856596098,0.01605147773258347,0.021090853828671135,0.02896644140966685,0.039482477186249296,0.05440140938112422,0.08042031205766631,0.10962166973745194,0.1389556805799679,0.16137105548516048,0.18259430550208577,0.2194472346076547,0.27371933124680065,0.33520769352926527,0.40566831922198465,0.47155825008807745,0.5480057430819706,0.6287520091382811,0.6699186677432911,0.728018704378819,0.788699781190291,0.8762102010583833,0.9325659913272586,1.0159581727262532,1.0991282042122972,1.2012743748741215,1.2755941813753187,1.355003245515361,1.452925770556721,1.5307089801786509,1.5998215620031524,1.7435323487590746,1.8619474154583562,1.9792275198068139,2.017739182133608,2.115854631350066,1.967325052088966,1.9480808496909439,1.993738696041813,2.0021256155678273,2.01453035530341,2.0257319775274034,INSU,SC01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034746735032342555,0.0003458090945176571,0.0003439578734718344,0.0003451056847102103,0.0003489451680996406,0.0003515142304778522,0.0003532492854837421,0.0007050442354687373,0.0007065118101444704,0.0010581620007587673,0.0014099250127003464,0.0017678839768443756,0.0021140312945654213,0.002453282415575049,0.00314494444501416,0.0038258102207303774,0.004828094351244562,0.005495929811644162,0.006177618996787041,0.007201577349637912,0.007906668239573792,0.008606354929898394,0.00897084659424137,0.009335771193396694,0.010031620935923063,0.010072407355117505,0.01010037264623289,0.009770028481887086,0.009757958368574236,0.009389597300200002,0.009400073902598857,0.00907206292854821,0.008730943304692282,0.008721225261683124,0.009441510913857806,0.009118597250314045,0.009114402322879411,0.008765157176948774,0.00880432186813443,0.008446476073369444,0.008140599480903291,0.00817543055962947,0.008185014070042664,0.00781927801987915,0.007485548394875149,INSU,SOMO 
0.0003660694326541791,0.0003631389801920629,0.00035970794283736847,0.0003565145767036517,0.0003534089055793689,0.00035145950764738727,0.0003495819107049504,0.00034923120557699995,0.0006968171070804529,0.000695788182429978,0.0006949347006468511,0.001037427283552971,0.0013758314938873376,0.006211902324783785,0.015353587396384186,0.023902967672493954,0.038504172117727886,0.05781362730843646,0.08513467312240869,0.13227025009484591,0.18822498919549624,0.24043222085083507,0.2769380995880702,0.31086592894500975,0.3735495124133485,0.4670966478582633,0.561783264155528,0.671533923860271,0.7728887767091343,0.8844222849864846,1.0017404891355666,1.0437787258980773,1.1020340008464207,1.1731952466368514,1.3134505066793059,1.37401529299465,1.4666437659754037,1.6019357414408433,1.7208856580006995,1.7965429501049335,1.8650442924526696,1.9456085726763388,1.9780825151110835,1.987043963621883,2.1348305233000704,2.272985722280205,2.3774567905295445,2.4149761053929266,2.518388227161172,2.3277080312193954,2.2949411753989972,2.337817686551436,2.3369994520856596,2.338319549672042,2.335134644515576,INSU,SC02
0.02159809652659657,0.023240894732292027,0.024819848055778422,0.027095107829477525,0.030039756974246358,0.03374011273414918,0.03950275590965939,0.04505082551943299,0.052609691584574195,0.060533571871408086,0.06949347006468512,0.08022770992809644,0.09011696284962062,0.11664572143205107,0.16260844833443253,0.21829033712674623,0.26988245410957895,0.33137079067030656,0.4196680152258155,0.5999778544302211,0.7423255191867324,0.9412214292719455,1.1419292376144217,1.2746554493494933,1.4354924200131296,1.6471852004890062,1.8584714613469246,2.1100935520581303,2.3986321760302576,2.8415366628142733,3.4576203979840523,3.8904166825112703,4.376393007744521,4.663390595753378,5.161096012550762,5.354700144615399,5.563912173226567,5.7719932552634345,6.040176230147453,6.132798088482482,6.226678583258539,6.337533806585428,6.320504477132836,6.216838215538199,6.519538128813515,6.819307882119472,6.990746581648509,7.137292186045848,7.536851691997796,7.00424028384161,6.856862336675627,6.912504264918013,6.780394481587951,6.824452602713616,6.764084111483373,INSU,SI00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000347324391555776,0.00034828871193906525,0.0003489295886388245,0.0003484985131633656,0.0003477628629703704,0.0003481508852814391,0.0003489254972518542,0.0003492377321876913,0.0006976980209346499,0.0006993711788042819,0.0007014305577164649,0.000701107870990724,0.000701212574155902,0.0007043457494507543,0.0007038730061141202,0.0010618173235960814,0.0010663605077777568,0.0010676105308751302,0.0010662651845289748,0.0010693640564107354,INSU,SU30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,SU60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,SU40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,SU50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003442541971959358,0.0003450325613169758,0.00034576930345913684,0.0003459179633076918,0.000347324391555776,0.00034828871193906525,0.0003489295886388245,0.0006969970263267312,0.0010432885889111111,0.0017407544264071955,0.002442478480762979,0.0034923773218769128,0.004535037136075225,0.005944655019836396,0.008417166692597578,0.010867172000356222,0.01402425148311804,0.016904297986818105,0.020060380674252427,0.02229816379551771,0.023459931171110653,0.022419821148377733,0.022036147146932146,0.021743735813684956,INSU,SU20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,SM01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,SM02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014234807078335068,0.0035542172817632496,0.005703274967523923,INSU,SB20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002090991078980194,0.006607494396437037,0.013229733640694687,0.02163338082961496,0.03247910909345529,0.04849001245495817,0.06539120521820035,0.08066451413739346,0.09640233226122455,0.1237640193385167,0.13488221101981945,0.1358474901800252,0.13626655652816377,0.1357832379903677,0.13558653742114152,0.1396807391732957,0.14329478355903855,INSU,SB41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003477628629703704,0.0006963017705628782,0.0010467764917555626,0.0013969509287507652,0.001744245052336625,0.0024477991258149865,0.003156437509724092,0.003856093290448982,0.004557881732013363,0.004930420246155281,0.004927111042798841,0.005309086617980407,0.00568725604148137,0.0064056631852507815,0.007463856291702824,0.00819845776581564,INSU,SB42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013939940526534625,0.0038253914926740743,0.007659319476191661,0.012910243398318604,0.019557313002510714,0.027907920837386,0.03496855894021409,0.042085833462987894,0.051881982453313574,0.05820064365493986,0.06339111745056789,0.06405244355638494,0.06300116120003417,0.06291526995888766,0.06298902132163268,0.06539759798444378,0.06736993555387634,INSU,SB43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003492377321876913,0.00034884901046732496,0.00034968558940214094,0.00035071527885823244,0.000701107870990724,0.000701212574155902,0.0007043457494507543,0.0007038730061141202,0.0007078782157307208,0.0007109070051851713,0.0007117403539167534,0.0007108434563526499,0.0007129093709404904,INSU,SB45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000350553935495362,0.000350606287077951,0.00035217287472537713,0.0003519365030570601,0.0003539391078653604,0.00035545350259258565,0.0003558701769583767,0.0003554217281763249,0.0003564546854702452,INSU,SU11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003489254972518542,0.0003492377321876913,0.00034884901046732496,0.0006993711788042819,0.0007014305577164649,0.000701107870990724,0.0010518188612338528,0.0010565186241761316,0.0014077460122282404,0.0014157564314614417,0.0014218140103703426,0.0014234807078335068,0.0014216869127052997,0.0014258187418809808,INSU,SU12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,SB44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003489254972518542,0.0003492377321876913,0.0006976980209346499,0.0006993711788042819,0.0007014305577164649,0.001051661806486086,0.0010518188612338528,0.0010565186241761316,0.0010558095091711805,0.0010618173235960814,0.0010663605077777568,0.0010676105308751302,0.0010662651845289748,0.0010693640564107354,INSU,SB46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,SN00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,SO01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,SO02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,SO03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003477628629703704,0.0006963017705628782,0.0013957019890074168,0.0020954263931261476,0.004883886146542549,0.009441510913857806,0.014730041712045764,0.02348711367818925,0.03190517212409354,0.0355694603472631,0.03660139631793426,0.037517545433728205,0.03945533878777701,0.040569200173254945,0.04051807701210104,0.040635834143607955,INSU,SO04
0.0,0.0,0.0,0.0,0.00040274077743979896,0.0004060428139360526,0.00040916965628759526,0.0004133312608861391,0.0012479627977911752,0.0016776094094098832,0.0033670325891227335,0.004228027405064706,0.0038287742507204636,0.005570248659634025,0.008186440263496079,0.012097389944895827,0.01473860358879632,0.01567040403224891,0.017412155506421584,0.02394441208728497,0.026992967245073093,0.03267966058787378,0.03407623840854383,0.04337234877640051,0.055341616321157645,0.07259247327982646,0.08046161351125528,0.08412326994125165,0.10121540041403157,0.13757915557512962,0.19774894908806462,0.22593294046096227,0.33808607474986674,0.3553472833452513,0.37803723475501316,0.4799388861034538,0.4166854093826118,0.418678109586705,0.7775130882663273,1.2937178930950393,1.8935886835994922,2.4152121420853168,3.0154017138026368,3.6835014951055984,4.267737686720315,4.483600368395821,4.607627080324038,4.896799446724522,5.422942122289944,5.5101278177790185,5.173108425669285,5.46834969977621,6.119282188440965,7.089011751789576,7.418607929886951,INSU,ENS1
0.001594577567268699,0.002391274890381065,0.0028011215188564905,0.0028064234972921894,0.0040274077743979895,0.004872513767232631,0.006546714500601524,0.009919950261267338,0.016639503970549002,0.024325336436443308,0.03998351199583246,0.058346778189892944,0.06764167842939485,0.0972651112105326,0.14864852057400776,0.20824792690856386,0.25315719105461915,0.28424371758495937,0.31777183799219394,0.3739681815086871,0.40837747219158976,0.44749348564995156,0.45609734485281744,0.4788482546727855,0.49983142359902694,0.534104621586117,0.5658693802676806,0.599378298331418,0.6924349710728167,0.8030482372441735,0.9544282249912013,1.1121538316830732,1.4629133297352723,1.6073414752032515,1.8010864888159717,2.0713822544482694,2.0625714952687813,2.0503289501043427,2.2890599144682993,2.7665265953858325,3.3423546201282024,3.79247130747142,4.141661691473812,4.526523548869113,4.852475376124012,4.897093135999934,5.01906775486833,5.221332097372644,5.6197322024261105,5.877610470248757,6.0613134204518175,6.426059437432705,7.107852899913359,7.808552542399528,8.150043661868098,INSU,ENS2
0.005581021485440447,0.009963645376587772,0.014005607594282451,0.019244046838575012,0.03705215152446151,0.05522182269530315,0.06751299328745322,0.08225292091634168,0.09650912302918421,0.10904461161164242,0.12331756857662012,0.1340284687405512,0.1378358730259367,0.16753594045514647,0.22232648294547247,0.29811425221350424,0.368465089719908,0.40699521583757586,0.450974827616319,0.5394023013844742,0.5799134253296349,0.6056630428952606,0.6286629111524945,0.6606616359071916,0.6987977108489033,0.7571614940277657,0.789666982875489,0.8421089834744045,0.9261426338313961,1.0678557655298462,1.2461186488087368,1.3987341777120064,1.681499798189903,1.8081530224222526,1.8515763102927916,1.8934226143798205,1.6395017333420028,1.465799736007222,1.3977332326893022,1.6258887034843064,1.845822482571757,1.9778652204863874,2.0425680953538365,2.2078946994390156,2.425390242135334,2.4301173309192508,2.4584745558249095,2.5526230028132244,2.664072160122928,2.6805113937620275,2.546890901903736,2.4172576909938486,2.3153699194562214,2.2414683892174434,2.211542175834953,INSU,ENS3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,RD11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSU,RD12
