asset_code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
SB44,2.930635451762379,2.826848840578325,2.739542306993504,2.632182481605682,2.5900977732672867,2.549038465665549,2.5108398424977043,2.524180194682428,2.591219113259602,2.669443376498808,2.7664429426596464,2.8677265167217016,2.899234068135082,3.1556152344217545,3.9723020500964887,4.187438559578544,4.464775177612936,4.489667437782436,4.7437831501982215,5.195942521249616,5.4609177131859905,5.781412271828861,6.059494910361379,6.206005037493526,6.257883919681838,6.017121790854587,5.742509725229078,5.865650171940719,5.818388742748436,5.854020620475033,5.8113851015786135,5.745469292285934,5.8034439073042625,6.0939141036305005,6.083358995909769,6.141673146435653,6.2658688003120275,6.18692540712889,6.178260908700011,6.117841397226736,6.170058056731763,6.299815063237034,6.269640533639218,6.287191460975109,6.23618800042338,6.242220860773384,6.2367815506334425,6.25517546369855,6.320269667989661,6.213948327230001,6.229604759863848,6.2146029650947145,6.174969628216545,6.10991593138033,6.065534783645074
SB46,0.12065745226835047,0.12554315513294784,0.13278797102565168,0.13892074208474434,0.1491001716372134,0.16166392208018227,0.17565124739480165,0.1897995241644063,0.20568471590380533,0.22117953902261986,0.24075943180828202,0.26544580370290966,0.2846832201071118,0.31495486879922346,0.3726429281328453,0.39392406518415957,0.4181198821872105,0.4539242785611641,0.49782037640347865,0.5663039979404911,0.6387249632385656,0.7007929406723212,0.7447914101917776,0.7747238254117911,0.8261942451015531,0.8819337696841059,0.9381402797352332,0.9998324518869527,1.070869093757381,1.1368444747391229,1.1990388151523987,1.2375477611928098,1.2858353335814359,1.3615195005035978,1.452810515724557,1.5314751197722902,1.5755233983684993,1.6821853531775595,1.8526614475022594,2.111111229087151,2.4699612472104424,2.7136485331217375,3.093124982976965,3.4336047652029382,3.8234686409692875,4.252930393866836,4.6787415980091644,5.011228097488033,5.263194119078484,4.984872345141199,5.115897641745867,5.280459880102681,5.575979328273886,6.146361957387711,6.778819951900855
SN00,11.918275007395952,12.304293128072388,12.756076200749904,13.185980812615131,13.921710817695505,14.618743323390749,15.555633501062669,16.54632347722208,18.05329967977519,19.601399608036875,21.386869019637604,23.78019534966735,25.635094140512432,28.51074603659873,33.9498665498917,36.462950300334015,39.728633459209036,44.39059270206788,50.44752309154836,58.35773032791322,65.75975561297294,71.55960908899227,74.71604972138014,76.40604630169581,79.02594024707422,80.10974832034125,81.64447428556316,83.58136365789149,85.56294334665782,87.51642772616111,89.17555330785464,88.81750173147468,89.83359165831875,92.71957928782928,96.34763676204149,98.19910051209678,100.59420977737321,103.97244688236017,107.59373473913988,111.58985501336753,116.99701011641898,121.35105020634732,124.06930515988962,127.5676922061087,137.76883669803402,150.27209104775218,159.88293769607805,163.99150216414256,166.03721412255817,153.74791920240028,152.61053977640992,154.41010287994567,158.95972258382588,169.44434345600416,180.393265378469
SO01,0.7394961185691347,0.7516630432324377,0.7798658615792241,0.7964441040572748,0.8288519958027036,0.8767950933202242,0.9376601573757487,1.0180621377012629,1.115188844292344,1.254709735192834,1.4521916679683482,1.6098984049004714,1.7509277696853336,2.0024658672772455,2.595721246993948,2.822865000443873,2.9972157891439646,3.24770169268619,3.5282113579198726,4.124821912006333,4.875893151060449,5.612041028961271,6.0362685670082055,6.0822751223681175,6.487211690317214,7.165011324706863,7.752160792965618,8.433916319112841,8.905307163250933,9.645344195753937,10.493226287833066,11.205001510164237,11.969287159804239,12.76373879954991,13.690978205038745,14.948418278707605,15.65268210445181,16.297927677321933,16.917979528458904,17.583763316402536,18.793737757527317,19.511792325269557,19.815235997463414,20.322095653791525,22.265147974240364,23.713246588465537,25.573115227665276,26.848102651233926,27.484480169957486,26.95254331695488,28.301019243646127,29.431234921917337,29.660185478883946,29.869600943106786,30.637843310570855
SO02,0.7593375662754857,0.7718776190589293,0.804104935655335,0.8220347670728856,0.8562905690553853,0.9051120223470076,0.9699226313870388,1.051315423606078,1.1524468697538273,1.2959897874067332,1.5041101923752083,1.6671414885234273,1.8144146470897513,2.075769969967274,2.690287696520116,2.929971151500481,3.10950788621652,3.3721564721324246,3.663274890395245,4.2875826413414195,5.064877254977438,5.833207758944332,6.2736934101739825,6.326141137656785,6.750324355733694,7.455932285128368,8.070936515374306,8.780612121503435,9.274329658470613,10.047735898920546,10.933864239642537,11.678033213505255,12.475231015509827,13.306219225531812,14.275750906519784,15.589500886984377,16.321055048707876,17.000755043052454,17.392248606642866,18.176239754488527,19.173182557842114,19.716248797910108,19.854629087719655,20.23470967152486,22.010557417627055,23.199997317690833,24.834150332534644,25.965732058686587,26.67864707703447,25.735325031002002,26.63460645145284,27.85558443407682,28.326663122701767,28.3544875762285,28.794058589406017
SO03,0.4477732117514339,0.4659991690528064,0.4953202093813991,0.5175581030300062,0.5461829204071532,0.5915663900322593,0.6421768636532982,0.7090623732934423,0.7523058839757047,0.8148988085188228,0.9009391000013937,0.9574285667910292,1.008735940981306,1.126860999283257,1.422074932874589,1.5036055821408445,1.5576000561677026,1.6385685277298903,1.7273642582482451,1.9505452483807975,2.248704296607885,2.523476132265742,2.660190525383522,2.620404509543924,2.7171245681530634,2.8567317427029355,3.0154869842431924,3.180644654442591,3.357903604321853,3.5657631823677836,3.764810660260114,3.9017551052765973,3.979316659310787,4.130145091929441,4.380727906675548,4.694658116325224,4.931163745217469,5.23772510301138,5.883693354219768,6.463749824965679,7.080929580068093,7.40796914494883,7.588030060786362,7.811591373849101,8.710890171447312,9.608910021320542,10.606380086190459,11.547858208867575,12.256711025393711,11.468969923467899,11.346539372855634,11.411229491416059,11.505409851814196,11.985535981284636,12.497111223913356
SO04,0.46546963808412534,0.4734466443573032,0.49163165463068653,0.5029348670210857,0.5223683096595427,0.5534672491598597,0.5919907929690691,0.6440905685255729,0.7058609481264584,0.7924750764520134,0.9202812953686553,1.0207505619491661,1.1105164904709282,1.2694248403769663,1.6459673917527593,1.7924832299425613,1.902755949012838,2.0620246237710216,2.239674209016898,2.620189391930867,3.0996491142450364,3.5666372427713258,3.8359596400175273,3.8684851056844574,4.126364194401252,4.558950532139445,4.934708805844781,5.368501474173074,5.6695731315971765,6.14287858467079,6.684100039276685,7.136828001793254,7.626054840045874,8.133660766029307,8.725984332325382,9.525673485839475,9.975593745110395,10.39059977496002,10.771881108376322,11.159240220355706,11.802569313017562,12.16464898093129,12.344362010296258,12.83807395615839,14.31137016229903,15.489955469326544,17.09068149745835,18.161528825999216,18.51146161348502,18.072675567165657,18.40053627322581,19.231683779875006,19.667630153121625,19.612647909600824,19.446680992812485
ENS1,0.0,0.0,0.0,0.0,0.0005899752195840545,0.0029740618746789097,0.007792107547563575,0.01332076296061556,0.02925026386808862,0.058980746036275476,0.11036173778759593,0.1393569004429271,0.1707560030064582,0.20274115641212767,0.24615817855797353,0.28734104565304036,0.32004874171137054,0.3405078408670359,0.40747556487782416,0.5465507279924872,0.7366294690521877,1.0436195291011094,1.2863562746691353,1.6641345225301871,2.426951762883168,3.085171019447648,3.606253745605122,4.097471692071997,4.765655815686108,6.163705990235117,8.516415929735896,9.154523450789593,10.709506564390635,12.558464820815175,13.852754551811575,15.669589432408221,18.00594498801382,22.258835652937258,28.803565495398857,35.24675469784223,41.65751991704214,43.468133399628485,46.21410576079702,46.88372718630984,50.73638119018127,55.54058892920337,58.955422039033,61.281715836951655,65.73170379751264,65.19803294425031,63.44641337530376,67.98652990867441,73.67711361030095,80.3509600685049,85.79296432178154
ENS2,0.011095514012199728,0.020434050579107747,0.028137357836817162,0.03700018400489564,0.04306819102963598,0.0493694271196699,0.07971925414045812,0.12957469425326043,0.21084565204913883,0.3532700934464416,0.5783201678478491,0.8002182905433859,1.0307679889513939,1.3476323926217897,1.817152297611297,2.217715911824347,2.5311791358363553,2.8018566531268836,3.1902977325254365,3.8430743137488075,4.657028903046817,5.7823543205669425,6.6372143903450755,7.51908988274727,8.703440216468879,9.916114749367352,11.234198576682362,12.757745116434066,14.58905397655491,16.401801067291295,18.649650142302935,20.288606237165453,22.05444426691625,24.442144600745664,27.394741996843454,31.346022838759527,36.54435567843298,43.85938087185011,53.03747564153744,64.67932837015562,77.8484196704003,84.46537954041754,84.07245415701071,83.58336537315162,85.78426564585598,91.45404778101373,99.62007010461728,109.90801879532036,121.72271390316833,126.7639152034468,136.07863364982705,148.57427776047697,160.52154240684578,169.79846446248357,178.5068316374585
ENS3,0.04963782584405141,0.0986672727962631,0.15065210341795857,0.28954112245100877,0.43835158815095243,0.5841057521869377,0.8337555075893025,1.061422612270867,1.2443549753882701,1.5291987175446837,1.7768856329824108,1.8741954699568775,2.0964350150135966,2.3663596274728214,2.818195557080389,3.2677132570631,3.7548575590066156,4.070152712086686,4.575332046945833,5.592419292609242,6.648798454432083,7.78852935418455,9.208646983191139,10.460365824419407,12.285960740258243,14.174256576292484,15.762143536783094,18.023355668087994,19.625796636610396,21.898340849481283,24.34967293420394,25.567848232638568,25.92372152079504,27.878883896532557,28.511017444396114,28.994806699586583,28.08787754995099,29.585595692349333,30.666895853719804,38.07076763471544,45.18614513812636,48.45674050371445,48.28234404148743,48.75758464593368,51.20936376235512,53.639007061784184,56.50481710309872,60.68404222594311,64.8519911989418,66.58097277067199,67.91476665398339,70.37296509419771,72.91385358755569,75.8969430379499,78.89546148037016
RD11,0.43506094416256824,0.49508785403095334,0.5580575970968737,0.626653910051169,0.6831913042783351,0.7619546522927365,0.8685202951092015,0.9972407543697194,1.1675730327345375,1.3706879625721935,1.585756366422887,1.8190720737816752,2.091449438283481,2.530812206358201,3.076346057157854,3.567712498559886,4.110467272019249,4.651694193118028,5.353935591102052,6.292667483199383,7.393718991101309,8.61640368399748,9.85566499000233,11.21124796532196,12.523379934453336,13.754049451855495,14.915810723472658,17.115159796489955,21.108501677410054,23.895416970343643,26.82045781103723,30.60246074005408,34.730049529301,38.93354205480472,44.36324756122823,50.404001552442125,56.7718174084494,64.64549466195098,73.92438487594671,84.69102986509193,96.38932099584589,104.22123779039524,113.94486262955918,127.88036130010677,140.75638577634479,157.24232593829342,172.29962464960445,196.82949809850805,215.45457239726446,229.2400657238047,248.75790615458618,263.5012402699285,276.9023447109027,296.4262302458242,310.84146766300506
RD12,1.666662999516738,1.8320585919211458,2.004786745873223,2.188883901368985,2.4000191932679336,2.6272862600913487,2.8632998272854766,3.126746360391761,3.446656092456443,3.8091731815094576,4.174016563251534,4.480479190240599,4.822922289295548,5.484681810307033,6.3338392867417035,6.854413049388606,7.413827498968752,8.007673156569732,8.764869544985434,9.814954146796241,11.028395479524182,12.26300819149267,13.251389563830406,14.125569163474514,14.831943806464155,15.465168953972377,15.885808605394667,16.649187921733645,18.909261925906353,19.72878710097089,20.729583494876227,21.957217093046797,22.87988177478767,23.599440701760642,24.532576943402486,25.15471513806887,25.87259576933486,26.43154759764036,27.78760085297655,29.183965588067533,30.323185858807356,30.075262556164258,29.34196325426185,30.22286585293133,30.534687234840007,31.642347098684063,32.199260498139566,33.75025022496892,35.50157995571469,36.21136667644272,37.70625075473993,39.02806867217692,39.58832906979414,40.95108272325228,41.880115011551474
RD23,0.06423718638641948,0.07473024211787975,0.08558446342031888,0.09631793931433151,0.10914541562305007,0.12669503586132155,0.1474506505154338,0.1719589400370372,0.1986580421041019,0.22793600811935624,0.25956587490825633,0.2873848969134141,0.34587438565176754,0.4450262535486022,0.5604832373320012,0.6132895886295068,0.6877237842726475,0.7677367797826053,0.9106026708067805,1.1938657675635196,1.69966886149271,2.1306434178223266,2.509994681220074,3.0721989816243758,3.7774744962585047,4.58103104370877,5.48892559743648,6.854151033777703,8.586325800647971,9.425618047183036,10.12003826078334,10.82000605234795,11.571699402801235,12.054708246514167,13.153528561557264,14.513580015476935,16.364279654953798,19.11852796576959,21.87040297246406,24.580343525524828,27.33997314091126,29.839226320672395,31.044742212024715,33.44167440463676,35.92929554817716,39.18350939340036,40.961352513248066,43.295029522684935,46.030233276030806,47.48031527545463,50.49690428852298,54.2263804594521,58.74140454759152,65.30463752987757,69.93566625293194
RD21,0.22074233140060512,0.2633073374622169,0.30657996143032035,0.3641287949688143,0.41947238112426277,0.4812032113230475,0.543649349664628,0.5964068871002876,0.6867718204028308,0.830031123906335,0.9685937992419733,1.0919387354705798,1.2227126930608432,1.485094662758805,1.819045822061743,1.9550583480666115,2.0834919078472356,2.1967219321852784,2.3428250788124036,2.5446177417619884,2.755823321016886,2.9291559749510654,2.993818235274734,2.987484073419985,2.9255964119379017,2.800951169943488,2.5634738180940144,2.4871088356483377,2.648505742406941,2.606118000176287,2.5650416752882705,2.553281178422111,2.5915622888642336,2.60212037885855,2.7782579346104512,3.0393466101772555,3.454792104248228,4.066536068247552,4.601501813159196,5.081474284774071,5.593445751481421,4.830000744787197,4.820701085907817,4.632747430857739,5.741586342005368,6.137318239852637,7.497684149227509,8.060835783778895,8.967612923415926,9.007981204942638,9.197551084071508,9.863890915674448,9.162205398338111,8.475569336981449,8.423439100764778
RD22,0.41345389055986353,0.526030844907888,0.6319181614185189,0.7347179395257849,0.8300951339547645,0.9439672390230859,1.0974883784299159,1.276976776542646,1.4649507153934385,1.6877094725171742,1.8853977327065272,2.066198310567133,2.2541038791035013,2.5716115102801456,2.879419514311475,3.0164480695647367,3.1839769661524047,3.3725579969021595,3.6417730062867815,4.036949951216387,4.499498618323104,4.965331080659041,5.320139159862946,5.621347583047401,5.874355672089959,6.0955812621549725,6.196135208558898,6.437600418465245,7.170437939798513,7.276281456492193,7.387847862901568,7.589770638431421,7.883083943098081,8.041447537916122,8.647405513251723,9.446550579799645,10.59506988404442,12.33951053607232,14.084879209881777,15.795983001028482,20.646955790791694,27.20536166113621,26.711527752781734,26.706974758705115,24.801170149315297,24.507691371578602,24.5910880817904,25.444262752354742,26.1917532518822,27.022087319758892,28.1069249257325,28.437065612220593,29.41913874249867,31.618592544016053,34.276912834700624
RD24,0.12555450066436535,0.12844260364010582,0.1348248396347489,0.13684195036731245,0.14159405270017308,0.14929790610888125,0.16243547272228684,0.17680285384089742,0.20475184707662036,0.2359229841451019,0.2688140652256527,0.29791408494687976,0.3427584001954453,0.4148975368062427,0.5017839793681769,0.5746820913060807,0.6889938189619783,0.8436177405750721,1.061094428727229,1.3705221872297024,1.773012921181889,2.2583032990579364,2.7755856533532537,3.350089551719081,4.006529328598486,4.745375854646549,5.467670663768867,6.154551387105009,7.2251643919482,7.604178484878011,7.924483235438603,8.292376559374334,8.729702488907334,8.98987812533469,9.734468852767089,10.682198966250418,12.027240514518736,14.02833153569471,16.028762388652922,17.416932696048605,18.805173363072804,18.787360363078523,18.388767567270214,18.443978100098505,18.111135814814336,18.50318596450263,19.57876922219837,21.817259031966394,22.83533041279656,22.730951885202142,23.0025313200697,24.041651078180152,24.62238577821283,24.702237191036645,25.261080399998008
RD25,0.016935258229146953,0.018682560529469937,0.019344433512811798,0.021142962288511796,0.022419058344194068,0.024387307372367058,0.028171465748883694,0.03027446127412627,0.035953449337858934,0.042392411213573,0.049940227713940064,0.05388466817126515,0.05297175275747791,0.05586366229312496,0.05869925796382446,0.05949352046560748,0.06413675181120719,0.07269268512891777,0.08608638694601917,0.10586630203821808,0.1307437585763623,0.16085145035686826,0.19071351733900613,0.22333930344793873,0.2612254548596411,0.30291004368924057,0.3413671164798562,0.3748313703273882,0.43017536806032963,0.44288211348450357,0.45243263258391836,0.46548424326048776,0.4852949574579899,0.4950496705476591,0.5363840263017493,0.5941813741492894,0.680857783403549,0.8100594809579288,0.9279185363488349,1.0331602295041564,0.8053112446844133,1.0759006183928042,0.9307694851391175,0.9322673928476802,1.148937980438047,1.235655841394135,1.3122033522201304,1.3089238272243373,1.414111654221343,1.1793661338522234,1.111988870984183,0.9525972187618211,0.7064937154755968,0.5304161360038543,0.4378291688459505
RD31,1.0394744706166061,1.0999357511725425,1.1501145015799015,1.2327521623218405,1.321544491868282,1.4168430770970324,1.5518281877416997,1.6614624347240496,1.8445947651813388,2.0827575944059777,2.2522426152965807,2.476836643872291,2.800024531051156,3.4039173102878277,3.9524167028975135,4.149989507372215,4.53719892763441,5.117820095128896,5.9017000828548705,6.837304964769494,7.845901063445899,8.525126868914018,8.880978121185866,9.348803544040585,9.885388887841197,10.647610280404134,11.728858851128642,12.715384036910766,14.734142710161056,15.84203851016252,16.370520755661445,17.14971584948015,17.79830158481999,18.937515663537965,20.953782941727546,23.047393343049347,25.08699063463846,26.466523180472777,27.37859234603948,29.041546886539752,29.95270520085712,29.227280524952754,28.924829103731277,30.131503648432254,30.63027688853393,31.745990757906977,32.205467704157634,32.80067532897402,30.609534772259796,28.239198120014574,26.872549286290916,26.915504684976515,28.186939659699753,30.244808591299915,32.07668270771528
RD32,0.6704026361055414,0.7373773108975166,0.8253624965466367,0.8962266792296945,0.953399954847832,1.1105147040051047,1.3300528190802747,1.7105070619881342,2.099925193529862,2.5158974481098757,2.7658254509226556,2.8435001330376815,2.903475248201054,3.216868193845679,3.604008204015459,3.7651803537223283,4.0291850519020755,4.392168554105138,4.939445579880478,5.763335973008293,6.816533130069075,8.036189523781633,9.24832563444959,10.54315539380097,11.9398048419467,13.47820796526189,14.94737107952457,16.53815054661954,19.05053253494392,19.630228456600584,19.70972493559331,19.92197483051136,20.412913826734215,20.275891154767315,20.44723255767665,20.344023635532423,20.362760392103027,20.684309861499372,20.931868948148917,21.449006022196933,21.466011680459083,20.93666386192242,21.244580027693715,22.270003480345384,23.754649654977882,26.367071030451942,28.456315269242978,31.592915363218427,33.10174382529347,34.850702390849314,34.56375413434883,33.158661295097765,31.556513616216986,32.6997543543375,33.07611553617798
RDOM,4.474995993446659,4.702166953260965,4.985001896756107,5.28162944057185,5.621873867416455,6.012958298225819,6.527987946193453,7.156882645203449,8.00360345090575,9.006237043185022,9.988045542788011,10.88470297059556,11.917397976250003,13.752503829689527,16.02742212339134,17.63919590826043,19.327387902236655,21.115312064552487,23.329410862371198,26.476779490473866,30.206272652164255,34.76689205570596,39.13146985803198,43.106410904275,46.78895339259385,50.4184100378921,52.88356314282089,55.63678511208787,62.850148523441604,65.92815164955053,68.85773316464692,72.52169431894647,75.44125038922351,74.87190921845676,77.13736817642815,80.2972353769204,83.82843234507669,88.92666847937689,93.10844495246684,97.77293717253181,101.56043129239583,99.64225970875017,99.40431324800463,104.26416370448932,106.63832795205646,112.67865557601021,117.06666405960839,124.41230985375222,126.20621038862592,130.7506182466839,136.6850044571842,144.93871703906757,152.30893860511634,163.15563380681624,169.26438719975263
RD70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2869000385896276,0.5905365999408075,1.0064353877044425,1.7324399556025873,2.790402856104537,3.8157016873301512,4.6445112307159775,5.580755703549718,6.471288452907602,7.640321682991839,9.202950232779553,11.213077494761796,13.58162204964261,16.49732251911297,18.815459914922794,18.75235912534463,19.143800156329497,19.761609121127016,20.94284599088151,21.85619311022848,23.742475585807025,26.01382688416562,28.03995578260617,29.440198963927546,30.998328951381755,32.11677238796532,32.57839317107065,32.08407222955234
RD40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46083719845045334,1.1053470626047228,1.7310941382989156,2.340710494965411,3.0168884690888063,3.5316265902815727,4.127694300784942,4.652805122705557,5.102493664291437,6.199422106576453,7.262429949559596,8.752157607984705,10.690772265999781,12.104034177281477,12.441857122157064,17.61924844778396,24.02453071368472,28.99842494333046,33.74128635312654,38.19355934979037,43.369505985115914,49.73940908804584,54.15307728356711,60.05667075802902,66.87454871945828,72.31472223582924,82.14057548672929,89.1761337361833
RD50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11553021688172924,0.4734474465042681,0.9205124669713577,1.5803723207618816,2.9023943608674765,4.344604664071915,5.528261961681083,6.717541780149833,7.680805302484793,8.594894271261834,9.489000535230387,10.761607035959502,12.306100170170126,14.911065536759422,16.11478076544579,14.803904225844773,13.978417288358116,13.11874890143605,13.476158181834379,12.816018265510424,12.49280593560867,11.378608198850737,10.94904708211705,11.028407690994882,11.790089442327728,12.505864301536592,13.711965569307537,14.421267658513806
RD60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17072798716966656,0.4759928628833233,0.7745698589614856,1.102804541923301,1.490926010335675,1.715664072964447,1.9310668681538712,2.049819836318852,2.1546074331717167,2.390484195576197,2.7499552001987357,3.1790264256742384,4.561146309455472,5.612813205775616,6.02516834989679,9.100372952694636,11.811206355784876,14.033057731898092,16.856679210500303,18.93818556113348,20.50337010724666,21.53529001871407,22.370830641811796,21.952353948306428,22.008578803896654,20.227316140367698,18.698246875713107,18.441167537875785
RD80,0.3013308015944768,0.29833713845497306,0.2848907480977738,0.27250929171859645,0.26253897271490423,0.26766556872110187,0.2805158717122887,0.3136434187999481,0.3516125469143153,0.41040769116908343,0.4753569823141703,0.5425628657244629,0.6207043028993883,0.7375258785890093,0.8476677789829705,0.9867063660200217,1.2643195332288468,1.6961626530080816,2.34027437105104,3.3048143202532896,4.637257895652343,6.344057798003626,8.315877329875992,10.62145250592927,13.309629948833834,16.406768047227654,19.6241005752986,22.137515058154015,27.48476970694334,31.745992066147412,36.98950960701716,43.651660822962675,49.76173377641761,55.5699474406714,60.61761031423327,64.60462530488546,66.83130410939525,71.13846178919742,75.2506964312663,82.70341447798054,90.87209554836096,93.64893751761022,94.4759043889001,97.65065881962789,95.6299999763305,96.52762211722522,97.82680828599669,102.89978368056587,104.48803438218921,104.1183528914197,107.25284098815536,113.14655707205097,118.29543112424973,127.18898425012283,135.5225989047526
AE10,3.97803376058445,4.219339529577477,4.320256817861302,4.616800737499756,4.918623405672262,5.350932124922294,5.717608761246842,6.304959304949537,6.913421741322197,7.500999253717576,7.7999237136920465,7.818851160851163,7.8797040219476555,8.005451111084447,8.474784265379258,8.46959883905063,9.047727126792871,9.450686721892021,10.03320897932345,11.022850388123862,11.660429941715279,12.775562614653644,13.991844394572789,15.402710582616466,17.309081740477993,18.582564446152922,20.3686673425641,22.652908192354175,24.292817567608115,27.1680693923832,29.38864137960733,31.968256577470274,33.00317196566358,35.40724603469765,37.857027413688584,41.743885796647405,46.39746515748635,50.04693621329206,52.56352532586532,57.74266310495389,63.094792794355,65.99335859248028,69.70124878880586,73.82003972365548,77.20788743099239,81.4055778021024,87.72582193279035,90.40325392183566,92.16089885718388,92.4769077485573,94.47269540923988,95.74714029745519,95.91161233271417,96.40205463712329,95.91722503204353
AE20,1.813824553783808,2.038734417778407,2.2292994136128264,2.4942822455363776,2.7563642258967027,3.1090842837893318,3.5939597580916307,4.080391890526739,4.379008253251768,4.832734878347321,5.231392989540511,5.369885897067458,5.6368176904869145,5.9460277854244135,6.673411338188344,7.001248121176062,7.77578738542804,8.708456147417808,10.073382626564925,11.473738794997477,12.34986410279356,13.9545016178645,15.699306355178386,17.862651818581835,20.614934910598276,22.974115590192252,25.514937645722682,27.9910460468283,29.66428248150936,32.07704802544254,34.468454437674545,36.134465684824555,37.47984663099492,38.968991591514786,40.81055799652278,43.789611826179204,46.8064786244394,49.54353764609692,50.78761663314925,55.844996371438995,59.35874838534585,60.75060665282503,63.91802621525585,67.8100225977641,70.66806540943904,75.92860000184965,82.36465809498276,82.5863285525182,85.0475638635251,87.15800361078514,90.41786106034813,94.18357119195183,98.97205672464338,102.8822489862807,108.3439375880369
AE30,1.2648885973907689,1.3206234974269062,1.3922130179675158,1.4664993565114988,1.5734639106306731,1.802281496055419,1.9426323508964267,2.2027698023054274,2.456412784422193,2.724173207550473,3.016143135513516,3.242989914307406,3.547861040568491,3.716502746489808,4.077389316626946,4.774038562468906,5.247148318970347,5.925091493139509,6.527898838269617,7.218041002822603,8.133537332313896,9.150021987562328,10.08477720210758,11.055295520672967,12.042750834009611,12.996774342632394,13.753230260744091,14.630618298994545,15.751672907688373,16.863004980049766,18.27136619117027,19.087982228002986,20.292680287851816,21.136630782955706,22.734478463575186,24.444808386336575,25.472311248322885,26.70635574846649,28.273415537552186,29.441943323729696,31.072269010379596,32.2077063239016,33.74241724821722,35.21360396264258,37.11237269064875,38.913539382849656,40.61250753503249,48.07641841075336,47.48898151030649,46.66787680024583,46.68313478659279,46.52158635283898,46.18926336512859,47.422036373176184,48.51836879517924
AE40,0.5203212097299977,0.562228305933736,0.5967464641224973,0.6225427784950696,0.6129842531478326,0.6370440535562224,0.7030878579455441,0.8737209523712842,1.0609314457154644,1.3332106135283102,1.5580117954706982,1.6933411813820567,1.913215070181849,2.060678688857632,2.1964883625173024,2.4544241741024018,2.583885575443585,3.04161498302577,3.2604421959629337,3.345630243930674,3.729704878802765,3.8400092275671405,3.715713696880099,3.5291460622419972,3.8077148814269854,4.193048392004679,4.664491806692676,5.225174975745321,5.519735417981213,6.037348753862933,6.8882868310901575,7.59227324188981,8.339099230465537,9.10306787412825,10.11857699674679,10.96715715406233,11.509738719440946,12.443188156611269,13.367397111453235,14.565435448354245,15.554564824598787,15.899975302458486,16.099510445627047,16.41412123007149,16.88522954179157,16.936118661880737,16.864978751097894,15.656814314551141,15.58002629646496,15.38249847196552,15.00288709089944,14.20370639025408,13.46287019909349,12.95238009231247,12.312174967518896
AE50,0.6633949430452049,0.7000121898385767,0.7345022785319147,0.7717181235306805,0.8206555304414198,0.8791326901550857,0.9440437990317407,1.0341755971241533,1.122478875937901,1.217706652540604,1.3194084852818733,1.396665824439114,1.479469894661795,1.5936835793510595,1.808947024992698,2.02847588396034,2.1806495615810446,2.375265369344024,2.627228994204437,2.868594135951234,3.240531889397546,3.557242590630265,3.977464799536655,4.308266505879347,4.644794479388544,5.082443839432662,5.519841864589372,5.943387824026737,6.294814705403522,6.770852511003459,7.406699222592564,7.873816130958653,8.340968145577698,8.938258624511251,9.586543709939955,10.400973855134735,11.22729496863343,11.808631153794572,12.383278932929842,13.036932980641627,13.752142062058422,14.398834799489073,15.010603536256937,15.472531163295333,15.88774529837507,16.227990427309813,16.735248145320213,17.928346418695792,17.927166464322042,17.819195132568904,17.421571055413672,17.188758115972057,17.04963698342506,17.185852434494223,17.217585880355525
RR10,3.4607946380800634,3.8038471678022856,4.209600475015754,4.484907337103755,5.0888527570769115,5.523434007964516,6.312598966043997,6.939606740956462,7.605532239829011,8.092003789330061,8.502801986686503,9.609795023773337,10.910655982068738,12.527182923595932,14.22947299755368,15.226199150086943,16.32310240688783,18.79365717976131,20.90170056093253,23.65765197617996,26.291805329404163,28.204539392183108,29.878722221058574,30.83436855385619,32.0422593938025,33.539871067673886,35.85187215033962,36.97399985785537,37.92532199910187,38.20927724429211,38.564581650075844,39.00781128406569,40.21065723386902,40.91550045670166,42.31653851926468,43.28443672812381,44.88871179358949,47.61655596375464,50.8856447764017,53.29638156615135,56.0148566546224,59.02665606997779,62.429074122117726,65.5943823375379,71.66915076827027,80.4422147269018,86.6510330957189,89.42283987998711,90.27110212259858,90.13849358169755,89.53310676454068,88.57385693878379,91.30314250613264,94.92393223160417,102.90422773919695
