asset_code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
SU12,5.038980418493568,5.012631675421592,5.038680632135167,5.029713753617998,5.13633680149218,5.192478916273079,5.248706606944406,5.333850134200932,5.571145412376811,5.8277270571725985,6.12540418847805,6.550906140362207,6.830074251944961,7.5057595165693956,9.334051018034453,9.81029042888652,10.578125785380653,11.039181459099334,11.976984509884177,13.643480528739508,14.90650934866909,16.43905041836955,17.908133625353212,18.98797328697669,20.002306068397285,20.402896723299868,20.574699016913648,21.84523999124284,22.30487198512488,23.047964012776408,23.116480358525433,22.99690271488037,23.320395781017993,24.646524900855482,24.9024166993954,25.35068514807747,26.28927116204259,26.48836534647603,27.352711463881175,27.795069644028384,28.405447843455875,29.305466001461287,29.610345562585795,30.281787618225785,30.51503962767858,31.189422563246907,32.22635769904577,33.32341789204082,34.53823856659396,34.97488214863955,35.699852677031,36.32298414255,37.32742965641779,38.3751283257135,39.376862953956916
SB44,1.1026237432259198,1.0840438191107904,1.076168786725443,1.059949712252664,1.0668891894820798,1.0628395532688943,1.0575494572963107,1.0581487098286115,1.0859936747412968,1.1160701373064996,1.1515192059900452,1.205770570314425,1.2315579971073078,1.3250078028910934,1.6148654287050723,1.6664010061349621,1.7522908567968567,1.7822920315216553,1.8882948713901393,2.100989865501891,2.246992529632193,2.427794135615784,2.5964073500339206,2.693563436247688,2.7648736636419398,2.729631382635757,2.6872024511128947,2.790011861007952,2.790701242014425,2.8202190904506157,2.7682971165308987,2.6969265008454237,2.671689974932387,2.763488733291634,2.7338141492422934,2.712308950580943,2.7269148638989584,2.6561880133693374,2.6450483758101604,2.6149331862241234,2.6075507095388812,2.6250217556452657,2.587010471878753,2.577677144625632,2.5252538401696625,2.5067239349587225,2.496597632535201,2.4916406654295735,2.4825916795511715,2.4236752191245525,2.3747853499863107,2.332530645991166,2.3060851737622827,2.286135579043211,2.2575137827936187
SB46,0.04539621998642854,0.0481434590346531,0.05216282636176412,0.055941790368890604,0.061415967733527685,0.06740691167974809,0.07398316619470416,0.07956489082821543,0.08620355543051852,0.09247316525219945,0.10021501093528819,0.11160992383761857,0.12092983461342179,0.13224605273969098,0.1514910433053658,0.156763006602711,0.1640995609981294,0.18019722747958763,0.1981607577481525,0.22898616672534527,0.26281484106987735,0.29428466811397197,0.3191325218142204,0.3362497704581205,0.3650311732611935,0.40008399012214185,0.43900193117943564,0.4755729233784679,0.5136259954627775,0.5476834979567273,0.5711711814956733,0.5809056116101703,0.5919508183441903,0.617426457907731,0.6528817297690674,0.6763358413759124,0.6856699861346782,0.7222004917381436,0.7931648120818933,0.9023468335175924,1.0438393194161681,1.130729452391133,1.2763007191333287,1.4077389851856963,1.5482581454761262,1.7078733114064448,1.872910747635094,1.9961358052874907,2.0673741176051794,1.944289031254899,1.9502294671922538,1.981918163468489,2.0823880978101625,2.2997725190119396,2.522989318890045
SN00,4.484137729770553,4.718466980811551,5.0109432562126415,5.309843320427631,5.734502737230184,6.0953880580725075,6.551931942654035,6.936299903118521,7.566233654313404,8.195167930714506,8.902186288515866,9.998673005170472,10.889464063056742,11.971345730830839,13.801686052358267,14.510516680450419,15.592301604047506,17.62201783179221,20.08097674619168,23.59706626684368,27.058030787756046,30.050096952912153,32.01476418940037,33.16216009866724,34.91543527141453,36.341309129326895,38.20546101229929,39.75569444632966,41.038958176440936,42.16170666329715,42.4794472870371,41.690985013200816,41.35604824983738,42.04678772298507,43.29787750537562,43.36705860235057,43.778740763041306,44.637739904119044,46.063226776059366,47.696564224869945,49.44453260211176,50.56484097778936,51.194097965461616,52.30130601769908,55.787491317419914,60.34561349036063,64.0014982878886,65.32317086041556,65.21914853795026,59.96751214198324,58.17660800080073,57.954836220600455,59.36460930930934,63.40066648918277,67.14004575707179
SO01,0.27822838827237756,0.2882487610845967,0.3063531072040115,0.3207189109494668,0.3414130706297841,0.365585893600672,0.3949363769752283,0.42677663813517164,0.4673815598404044,0.5245827945873619,0.6044681314976263,0.676901408312885,0.7437719916489216,0.8408131860383884,1.0552421370434122,1.123365754504656,1.1763176451747097,1.2892609369955934,1.404428322585139,1.6678800811755763,2.0062736816676248,2.3566699031891254,2.586455192388987,2.6398615179704135,2.8661958232584297,3.2503646176127563,3.6276169272743353,4.011614377829139,4.271294487151257,4.646718144396449,4.998527471157222,5.2596339789594015,5.510215145129233,5.788143345542006,6.152618965783281,6.601577082931663,6.812069140099027,6.997071613208966,7.242956381257057,7.515782650987745,7.942489969127771,8.130219511419613,8.176261901004313,8.331828579234944,9.015948592325808,9.522662546662946,10.23697533986171,10.69447607723668,10.7958592545987,10.512512800183563,10.788621185489204,11.046442997294738,11.076801685200936,11.176251558085214,11.40300995967913
SO02,0.2856935444479236,0.29600067398000696,0.31587489296846044,0.3310239775963677,0.3527153146918569,0.3773928367292903,0.4085251217865005,0.4407165785767727,0.48299659593575894,0.541841611143648,0.6260789795217265,0.7009699605908447,0.7707404149432422,0.8715927649264386,1.0936863661401102,1.165988898783563,1.220388938165544,1.3386665477152528,1.4581912724523611,1.7336927112106892,2.084034580480539,2.449544665409869,2.688188359426091,2.7457055477700205,2.9824449081755637,3.382339174724104,3.776787750416082,4.176521143912565,4.448290487465661,4.840573416982989,5.2084286823326575,5.481675325206485,5.743132900303185,6.034149199864618,6.415411263011569,6.884694411879719,7.102945980071964,7.298811411489107,7.446001327640105,7.769023328444541,8.102848518300934,8.215412915253943,8.192516475164629,8.296001318263556,8.912855840677677,9.316554134233007,9.941166036179688,10.342999054229207,10.479329322065935,10.037751562951913,10.153368575014298,10.455053157766521,10.57878852568351,10.609344482242372,10.716777076841298
SO03,0.16847041639407925,0.17870199200998355,0.19457562214308838,0.20841471524650595,0.22497863180163788,0.2466577755414986,0.27048073005294176,0.2972424223393708,0.3152953863637328,0.3407018231296473,0.3750117745358565,0.4025625115517158,0.428498281231983,0.47315642304457656,0.5781180829568281,0.5983633716077336,0.6113114834212493,0.6504730407198311,0.6875889910221757,0.7887069155001629,0.9252697112848147,1.059685811567828,1.13985378893312,1.1373219538888317,1.200486659027519,1.2959393024926917,1.4110945219224833,1.5128819570585281,1.6105671472750664,1.7178336140065624,1.7933959482829287,1.8314860297587154,1.831929556927598,1.8729521345906393,1.9686649996001357,2.073272693812473,2.1460493575102544,2.2486747003466294,2.518937574881185,2.762783934283594,2.9924974418282217,3.0867700044273296,3.13101096033502,3.2026638082376175,3.5273485750028843,3.858704342019176,4.245757719422152,4.599889048486618,4.81441622094333,4.473332691001809,4.325410120607609,4.282983586669159,4.296774992396251,4.4846051154303135,4.651263547141846
SO04,0.17512852865875544,0.18155795991881887,0.19312665474415047,0.20252610573399116,0.21516913695531056,0.23077207024117583,0.24934268256874056,0.27000592332270407,0.2958300673955512,0.3313266635188252,0.38306287478012907,0.42918701628397216,0.4717333725451002,0.5330173971578878,0.6691373929263071,0.7133229097830549,0.7467748586511407,0.8185751186871371,0.8915174215530187,1.059478879073199,1.275406217415096,1.4977414816207029,1.643654124825562,1.6790205569264003,1.8231203764922437,2.0681406953280908,2.309192710695061,2.5535417813411545,2.719324108372649,2.9593786182124884,3.1840214582075057,3.350031057663867,3.510752337726864,3.688479933438372,3.9213893919160596,4.206763994099612,4.341392347443403,4.46092117777362,4.61167746897987,4.769765296380999,4.9879268077491155,5.068794544632996,5.093592466418803,5.263464620603521,5.795181681177922,6.22038902378646,6.841438106908523,7.234330041075223,7.271272112125961,7.049028026749455,7.014461696684493,7.218239369839777,7.345012693164175,7.338427024028865,7.237803744731401
ENS1,0.0,0.0,0.0,0.0,0.0002044775325126833,0.0009805862794025446,0.0023833877679007116,0.0038338980841069147,0.007710319646967879,0.01467724852179441,0.026490938845507853,0.031280565168006993,0.03628388634760783,0.03946340965344224,0.04430882945727143,0.04905362530833641,0.05240509163559602,0.05162402162637118,0.06059916717700008,0.07924682881386408,0.10525950545830386,0.1457652453806466,0.17328104624679308,0.2168062755366347,0.3141312248462007,0.3994579089429563,0.47404988389084207,0.5642695759179184,0.7098411347410472,0.9931770401989999,1.4557246947383862,1.6280992659549132,1.9622054806788682,2.3524055886759956,2.6175773189706533,2.9690406340745588,3.3811796326569965,4.122936633223741,5.387564813778513,6.669474641855809,7.997322427949657,8.484687571525273,9.257182104661343,9.50324164261964,10.365755926003866,11.404345234214865,12.17305951095816,12.712576820176439,13.54179776339609,13.304426112197053,12.74715306702959,13.350583950704193,14.207617260013812,15.532946980196915,16.6456286455676
ENS2,0.004305576571569705,0.007749966630234472,0.010531484034145925,0.013204163368376352,0.014926859873425881,0.016277732238082238,0.024383890240830357,0.03729337227267635,0.05557855412189347,0.0879106031253311,0.13881843931333165,0.17961995643140014,0.2190275475143918,0.26231560534346904,0.32709005130124214,0.37859890546345987,0.4144577286894558,0.42478642514283704,0.4744563902762619,0.5572244929198891,0.6654587955467833,0.8076375277695887,0.8940784729480056,0.9795998165010459,1.1265252063877405,1.2839062851465064,1.4767597918957076,1.7568900940664889,2.1730294905959737,2.6428730156422957,3.1878147432406525,3.6082560823117773,4.040835229305642,4.578412917375095,5.176432964418095,5.939378049843572,6.862346363422967,8.123940125466596,9.920398140418666,12.238776140244946,14.945174697157906,16.487074552340243,16.840616199425476,16.942187964022796,17.52625510761708,18.778582547810622,20.569457395563084,22.79985331687488,25.076854541397143,25.867669120618793,27.33984602133208,29.175681871408603,30.954370017349348,32.824381234100706,34.634057158689515
ENS3,0.019261789925443418,0.03742126744313217,0.0563873207661563,0.10332781810491337,0.1519268066569237,0.19258714527465973,0.2550224911653761,0.3054919700654283,0.32800984831475855,0.3805382455286071,0.4265189148198527,0.42068884532617395,0.4454707798297546,0.46061007552160144,0.5072792910941459,0.5578499283412794,0.6148240215104747,0.6170714045713993,0.6804366580516049,0.8108698271514284,0.9500695622535218,1.0878455805104894,1.2404681464901022,1.362794247964369,1.5902268659698309,1.8352366391022432,2.0719679868863525,2.4820259964522347,2.9232488231471003,3.528547497984577,4.162128821745183,4.547150396563251,4.749767707957056,5.222170322566178,5.387361215713469,5.4938745931762,5.274377965703972,5.480050178619171,5.736091563931679,7.203841077353533,8.674740422986394,9.458430159138262,9.671472462226244,9.883068958222452,10.46238918571606,11.013886715044052,11.667060932859183,12.58859250300174,13.360562690949836,13.586631263293782,13.644899372466355,13.819210652641187,14.06043307022061,14.671924158247794,15.30736889679317
RD11,0.16882392346418054,0.18777062006968093,0.2088744333438942,0.22363241768345346,0.2367849826496873,0.2512262047829319,0.26565606736062547,0.28701955202382223,0.30777025924146784,0.34109314012628467,0.38064075257344243,0.4083156439930512,0.44441139628675874,0.49262064310426973,0.5537467558326691,0.6090645063063708,0.6730519011055814,0.7052382729669996,0.7962294328921637,0.9124019368802765,1.0565138067343,1.2034770932069412,1.3276259264679668,1.460620450192623,1.6209570944873941,1.7808295873723898,1.9607157012223828,2.356956847028072,3.1440967125778174,3.850342559902273,4.584464061154269,5.442538230976809,6.363271091988031,7.292888360436521,8.382753782132461,9.550443511917736,10.660685282452652,11.974088953725508,13.827191460081282,16.025437828818404,18.504617657268614,20.343285340536482,22.82438069259871,25.92110413813865,28.757398650781056,32.287121994998216,35.576262742835425,40.83126722025092,44.38713859586801,46.77913395003003,49.978476917665645,51.744006262180285,53.396805863780166,57.30327197114354,60.30974310381713
RD12,0.6467429229084178,0.6948398653050222,0.7503682374328972,0.7811415376815661,0.8318146022615959,0.8662499192242077,0.8758033359432076,0.8999204411967321,0.9085326650677152,0.9479056336992222,1.001919865832895,1.0057049263349447,1.0248211549056097,1.0675890822036482,1.140100265650561,1.1701558636327827,1.2139473112015546,1.2140345759999425,1.3034985177587888,1.4231139970190994,1.575885167432892,1.7128084980140568,1.7850534047692026,1.8403031718323677,1.9197648449508533,2.0023797750146604,2.0882240286272067,2.2927870926238727,2.816521474005904,3.1789605816209687,3.543341101949725,3.9050125573187313,4.192072636198755,4.420560712519156,4.635606351269322,4.766262173342642,4.85838948844263,4.8958354139574265,5.197533640018728,5.522259286195354,5.821380985676901,5.870489171334586,5.87751061459247,6.126116982797213,6.2384251247006715,6.49723485637202,6.648472705244775,7.0013158545796506,7.3139016375157,7.38935563869482,7.575642568025126,7.6639814966532915,7.634064363081612,7.916408169605226,8.125617847884042
RD23,0.02492702225645619,0.0283427351048575,0.03203326393719386,0.03437274273672574,0.037828343514846416,0.041772975502548396,0.04510103006950576,0.04949213890392563,0.05236592093565685,0.056721450016517974,0.06230550421206037,0.06450747661313441,0.07349473329533703,0.0866240168553887,0.10088779630271032,0.10469815621977528,0.11260856000267955,0.11639573415384065,0.13542349096831943,0.17310392478360975,0.2428714996072552,0.2975928985202437,0.3381135638706082,0.4002513077492751,0.4889354244623659,0.5931369995334308,0.7215311860185313,0.9438964287636984,1.2789272841582253,1.5187790347200574,1.7298344432053208,1.9242993921148352,2.120177232482693,2.258043754038866,2.485453553543428,2.7500024169568094,3.0729055936395135,3.5412669625862665,4.090750970966649,4.651150985019014,5.248670127620877,5.824416484124959,6.218595541726727,6.778563307011798,7.340576909685802,8.045688337587602,8.457661136968477,8.981331237580395,9.482975094425315,9.68891725470094,10.145439815002995,10.648489423408138,11.327471343979624,12.624285651941689,13.568981311339371
RD21,0.08565831284491308,0.09986385572102136,0.11474929478871498,0.1299457347364022,0.14538352561651782,0.15865886000733168,0.16628713119122654,0.1716540733111505,0.18103188004443335,0.20655169534316922,0.23249868673906612,0.24510060618309476,0.259813813919732,0.28907253015493606,0.3274308884509135,0.3337591378357955,0.34115298741347333,0.3330426114285557,0.3484215026733932,0.36895548070865536,0.3937890243163038,0.40912337067387605,0.4032879275335811,0.3892145054466003,0.3786730327082912,0.3626580472667826,0.3369741985864532,0.3425038544301275,0.39449309691443957,0.4199318666278059,0.43844670581584094,0.45409192894764905,0.4748283869247916,0.4874196495330245,0.5249717612975062,0.5758889615824586,0.648745328596988,0.7532321450916071,0.8606882110853483,0.9615286336593653,1.0738178664242068,0.9427836919747742,0.9656382416089774,0.939049025042577,1.1730415385010307,1.260197224569244,1.5481146972790156,1.6721789319470488,1.8474738005180233,1.8381846038775025,1.8478994362842838,1.9369822805664034,1.7668052014868902,1.6384442578666654,1.6343232839465638
RD22,0.16043937961428165,0.19950628382403598,0.2365195789335272,0.26219695831490186,0.2876998882453454,0.3112380850823676,0.3356910002327848,0.36753141179006743,0.38615850898564136,0.4199833509309296,0.4525658714500727,0.46378651289098366,0.4789737843769983,0.5005621961305042,0.518299692266852,0.5149550181046946,0.5213474790890446,0.5113098321758,0.5415991294958489,0.5853353866881675,0.6429487541197694,0.6935216170128746,0.7166593718654681,0.7323587224933988,0.7603441364914666,0.7892360356763068,0.8144954247240401,0.8865325574023687,1.0680317674271758,1.172449771624834,1.2628167369614998,1.3498135726694267,1.4443457711890175,1.506294471429734,1.633989287456869,1.7899124060811606,1.9895559229107773,2.28561011988556,2.63450716369129,2.988953422000987,3.9637588349812565,5.310303799865154,5.350606111066972,5.413452596606463,5.067032185118615,5.032250804026178,5.077544495579333,5.27828146543218,5.3959262443335945,5.514175012771974,5.647021718193477,5.584215465587317,5.673075978294393,6.112309313490813,6.650437674853248
RD24,0.048720998046709825,0.04871407596147382,0.05046336099694922,0.048834445473518895,0.04907460780304399,0.049225431226007726,0.04968446808469944,0.05088628366178269,0.053972237528775155,0.05870899408717764,0.06452541528849957,0.06687089709249494,0.07283261858096464,0.08075948538986169,0.09032184466289946,0.09810725061667282,0.11281651671551922,0.12789996369230164,0.15780440404151505,0.19871812732904776,0.2533518832676058,0.31542350957598025,0.37389049630464755,0.4364553637875947,0.5185830162028875,0.6144158311148918,0.7187371788443219,0.8475534090659336,1.076183234590713,1.22528483557146,1.3545446857039614,1.47476952371285,1.599463987013727,1.6839510119502559,1.839397701441061,2.024040446552555,2.2584907757870236,2.59842531268662,2.9981009214750722,3.295673373364976,3.610177346070438,3.66716650813769,3.6834677907997873,3.738559010888585,3.7002168659873593,3.7993245073624675,4.042605661195025,4.525878194851756,4.704448667008702,4.638518313507619,4.621487205771729,4.721083447911488,4.7480881921566676,4.775282588453085,4.90117769968974
RD25,0.006571669503974813,0.007085683776214375,0.007240395273475323,0.007545236210500773,0.007770146235481967,0.008040807491100864,0.00861686346856411,0.008713404736606624,0.009477267899398019,0.010549272375039732,0.011987519812771711,0.012095151864962702,0.011255950144330897,0.01087381875899802,0.010565951639810878,0.010156477486748066,0.010501813998403171,0.011020858549450027,0.012802640952887339,0.015350027518204712,0.018682423046711936,0.0224665699302281,0.025690423771912607,0.02909702425250631,0.033811579344527436,0.039219807228575196,0.04487344855548246,0.05161864541605018,0.06407432328547842,0.07136296691056775,0.07733503875242663,0.08278470843838542,0.08891618110923381,0.09273088934710506,0.10135360850106218,0.11258422892758405,0.1278523549590166,0.1500448613398578,0.17356258402399616,0.19549703258421516,0.1546019468134483,0.21000857159308803,0.18644313201671459,0.1889688137327429,0.23473512300166574,0.2537215769154985,0.27094250103881434,0.2715295170523811,0.2913299508456005,0.2406635427249979,0.22341203534109044,0.1870624836621403,0.13623758877382244,0.10253674269684539,0.0849480119077423
RD31,0.40336454196810917,0.41716963232462134,0.4304744098957147,0.4399291890511423,0.45802967282841067,0.46715130350737216,0.47466084085345706,0.47819165194497154,0.4862320327369119,0.518290338425865,0.5406223441488278,0.5559599115860442,0.5949762823350437,0.6625698778656882,0.711440743747266,0.7084683285170966,0.7429253566197095,0.7759071115604028,0.8776921631034987,0.9913713555582693,1.1211276503446355,1.1907282063020894,1.1963288949088295,1.2179780238110904,1.279510110958915,1.3786179472835975,1.5417839588591238,1.7510564800297435,2.194640357029537,2.552676740773875,2.7982394855253037,3.0500156491997084,3.261020916933004,3.547306005803202,3.9593675589760244,4.366971300695806,4.710867540412996,4.902313835110112,5.121030616778002,5.495310481220021,5.750256893775913,5.704968776544444,5.793954160778959,6.107598039051405,6.257954681125445,6.51851637487774,6.649754363244013,6.804331425423586,6.306060935138394,5.762540798994467,5.399020698417959,5.285425000438256,5.435463345297604,5.846737959003048,6.2235470327345945
RD32,0.2601474686401064,0.2796630815424611,0.30892353166828046,0.3198341793673383,0.3304356925404962,0.3661509167289101,0.4068259582285907,0.4923073676182743,0.553536697988569,0.6260763822577927,0.663901405927085,0.6382625541614226,0.6169584908522077,0.6261609116838747,0.6487267082077433,0.6427753677517473,0.6597426714838428,0.6658918744615069,0.7345870875634469,0.8356517992892529,0.9740377440158887,1.1224369659586184,1.245813133986272,1.373580213851074,1.545422359350728,1.745114528874879,1.9648643785416635,2.2774959528002827,2.8375636334280583,3.1630795219375893,3.3690150354286303,3.543051997439608,3.740072537106886,3.7980055960983905,3.86365123113319,3.854742531386537,3.8237454767459,3.8312919952609183,3.9152028122936575,4.058631865100834,4.120999449622398,4.086696109660272,4.2555177216096,4.514087022447762,4.853221586857778,5.414043794703645,5.875632931704544,6.553787831215935,6.819496446931167,7.111696073924479,6.944276927294662,6.511400006851739,6.0852393036328385,6.321312778569749,6.417457895359441
RDOM,1.7365070141020342,1.7833780354259554,1.865827921382853,1.8848419233620402,1.9484664073133595,1.9825493396960643,1.9967289369389727,2.059848879733806,2.109736213401586,2.241185271676919,2.397503962554342,2.443220676722466,2.532323936588703,2.676914258535355,2.8849592472012655,3.0112875271879638,3.164685255994049,3.201269386021826,3.469515698232469,3.8389864002758243,4.316277660187175,4.855988614919303,5.271278394408041,5.615976517149688,6.056103571266096,6.528011743598804,6.951659183200837,7.661833320624818,9.36148611481296,10.623207308204801,11.769963259015155,12.89772405097716,13.822414141395514,14.024731541104627,14.575658915237339,15.214550174802241,15.741411421139945,16.47161715288484,17.4154752463432,18.500827401618412,19.497356457714627,19.4494995857529,19.911752366009836,21.13414614866081,21.78686879075428,23.13670620875142,24.171813534020018,25.8086939112391,26.000527581517872,26.681202806755813,27.461673262393564,28.461763118910746,29.370682413349712,31.540230599373547,32.84082971744717
RD70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03950947688523019,0.08796001776468043,0.16217005176681087,0.29612875255616694,0.4962631715526868,0.6991163148832569,0.8699928161359052,1.054523813129823,1.226166036728588,1.4347094850437632,1.704634565800158,2.097350821883512,2.569946783239776,3.1671210299114945,3.672651351853122,3.7562990878551465,3.8804116003972973,4.037418752568359,4.300268514823454,4.512845981115276,4.9252544688662105,5.359270524959334,5.721883054630643,5.914892624380655,6.087173349675016,6.193277496302386,6.297851990751771,6.224980754454555
RD40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06346264967247266,0.164640679803071,0.2789365611055002,0.40010141576776276,0.5365428280778152,0.6470678186241932,0.7731845635637389,0.8791808959895149,0.9668096978378186,1.1641354994116317,1.3451978779181701,1.6370478988427524,2.0229333208457327,2.3237068406235433,2.4285669117772946,3.5293248401826243,4.869726329892784,5.924557253588233,6.9282174646734855,7.886169835108461,8.996780996729889,10.247125509115902,11.050572892028523,12.066112710269978,13.132223074833988,13.944898835548658,15.878904282791963,17.302034239690155
RD50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015909856463851083,0.07051966941478689,0.1483250253761729,0.27013558675326804,0.5161804602764382,0.7960223967340136,1.0355337630733878,1.2693276948777286,1.4553427289120682,1.6139603599908823,1.757618795941758,2.0129055000468035,2.328589503592275,2.8625947747064164,3.1454969280921783,2.965381132503973,2.8333983931087467,2.680241396348031,2.7671071427137797,2.6462392710257334,2.5915683493349357,2.3441779560807325,2.23428194570768,2.21574070848012,2.3152318422126767,2.4115837984871904,2.6507117525509694,2.7980274133156353
RD60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02351123232991327,0.07089880742239327,0.12480884084501577,0.18850415695903994,0.2651558604955275,0.3143455234593452,0.36172036610899644,0.3873281585590997,0.40825045526306125,0.44888821329017364,0.5093658631298335,0.5946212081198953,0.8630709382889594,1.0775359892723193,1.1760723780044726,1.82290251551058,2.3941088907846972,2.8670403353979785,3.461241461879385,3.9103385556737114,4.253318693856075,4.436619247051128,4.56503133456431,4.410493849437925,4.3218469798621335,3.900559506710434,3.6146285880774114,3.577972028974907
RD80,0.11693039531210357,0.11314951280142328,0.10663127584572749,0.0972497111575655,0.09099250196814407,0.088252765146229,0.08580195964442561,0.09027087307124462,0.09268446742292638,0.10212918763081943,0.11410342932897517,0.1217856670541072,0.13189325110298322,0.14355884316654688,0.152581430669527,0.16844625959404508,0.20702090763188827,0.257153366153834,0.34804216516367803,0.4791797746948001,0.6626336486470366,0.8860922164148298,1.1202059278262833,1.3837808947671824,1.7227249515292968,2.1242949630166783,2.579630623751773,3.048593662748265,4.093837421631802,5.11533004468218,6.322676466891103,7.763291811486761,9.117389877590986,10.409158825304687,11.45413219409049,12.241147638664518,12.549668702698781,13.176761566284615,14.075271492697008,15.649336524294238,17.445432403343432,18.27964336395925,18.924539099759457,19.79360138404073,19.537799419368792,19.820357480650504,20.19918639958336,21.34603098090736,21.526230852879966,21.24657555469567,21.548395066283852,22.218704366183946,22.811645661247564,24.587381994414287,26.294217390481165
AE10,1.5436625055543596,1.600257395334415,1.6170216110761555,1.647586162520738,1.7047291885582407,1.7642708339010578,1.7488566090772988,1.8146536704456957,1.822366174892721,1.8666096583602911,1.872273001868826,1.7550482430263121,1.6743556897049394,1.5582548814860757,1.5254734695455987,1.4458934226347089,1.481483622269786,1.4328082856263056,1.4921240944646623,1.5982522627990976,1.6661987344538263,1.7843984014028391,1.8847977682057897,2.006691327759056,2.240391890459303,2.4060100038755503,2.677505541733165,3.119569300195334,3.6183983600934,4.37767518272216,5.023447815850335,5.68544013759105,6.046871022623723,6.632355517976614,7.153356825250516,7.909543111453818,8.712576002083534,9.270042239031724,9.831748072266437,10.926203862827952,12.112804663023242,12.881460179231286,13.961909298862384,14.963180567404358,15.774048087350186,16.71529472669619,18.113544337424123,18.75369014361495,18.98664087365422,18.871001634009357,18.980708994737224,18.801963216803802,18.495234300594326,18.635844577138037,18.609946878725395
AE20,0.7038484648050265,0.7732252420793936,0.8344007037886866,0.890128282944355,0.9553190318992564,1.02510489648742,1.0992917735640513,1.1743926903998407,1.1542991038148163,1.2026170507545293,1.2557296989057773,1.2053444444738695,1.1977655182996818,1.1573897202695307,1.201223727824951,1.1952229144511397,1.2732149743608596,1.320279519384553,1.4980986602426765,1.6636285848194035,1.7647143408611219,1.9490640945025668,2.114804649492578,2.3271766552299087,2.6682832566469434,2.974613762291532,3.35399394542808,3.85469305691672,4.418474340644766,5.168674116951991,5.891748445398415,6.4263855320684815,6.867091404460634,7.299528637688764,7.711447610415113,8.297162948850568,8.789381079787852,9.17679924886987,9.499573113340295,10.567122856182941,11.395566771677688,11.858110227347616,12.80346765785686,13.74496161487394,14.437922071172148,15.590687536199317,17.006576323482665,17.1321091728825,17.521178420343208,17.785616632296826,18.16604365185921,18.494923563010754,19.08539887729141,19.888555374383238,21.020988904461316
AE30,0.49083572915894635,0.5008692719311536,0.5210890537728452,0.523345967156123,0.5453415792113264,0.5942352853179419,0.5941969042897082,0.633987328635498,0.6475062186859901,0.6779054161003792,0.7239869990627064,0.7279335076430427,0.7538838137844212,0.7234143918205311,0.7339359956255729,0.8150032944951136,0.8591731590970831,0.8982966459779794,0.9708195217385756,1.046575972596632,1.1622289810474016,1.27800904741992,1.35848891878456,1.4403027004990627,1.5587471196835467,1.682780069300952,1.8078919754815417,2.014806544963808,2.346200775570188,2.717188230827338,3.12315405806154,3.394729394820834,3.7180432393481158,3.959236187626523,4.295842748264023,4.631750544854293,4.783223543494198,4.946737294442806,5.288402879837482,5.571074446084883,5.965188382286153,6.28672786662791,6.758968846762463,7.137730032313165,7.582286874267743,7.990254442078691,8.385631957411329,9.973205774977997,9.783500905183622,9.523129620074537,9.379207320253395,9.135491176823047,8.906963685965763,9.167332612448043,9.413577859649811
AE40,0.20190888027729512,0.21323479614045135,0.2233552238908448,0.22216528842030056,0.21245215628067796,0.210041581048025,0.21505491167288726,0.2514688606984672,0.2796597188618975,0.3317669717947278,0.3739810193441248,0.3800936229748049,0.4065384346246571,0.4011095166942752,0.3953710936187297,0.41900872014477664,0.42308793227230196,0.46113592351646165,0.4848881717934294,0.48509785759338503,0.5329502925715679,0.5363447805565567,0.5005322161735725,0.4597831504727938,0.49284957281013136,0.5429022677215111,0.6131575744128377,0.7195674526233982,0.8221607694944375,0.9728167072715911,1.1774259650056955,1.3502586517470525,1.5278973046575146,1.7051533007205737,1.9119776899157497,2.0780337207398154,2.1613136195452802,2.304814011159589,2.500305677120919,2.7561062912930647,2.986132404821119,3.1035683450231,3.224904983826236,3.3271109137878265,3.4497566456047073,3.4775530449256853,3.482264783928376,3.2479256172026636,3.2097382703642197,3.1389798909461955,3.0142617686486646,2.789196254448722,2.5961292134987177,2.5038734206749993,2.388819339076511
